time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2021-07-28,1578.2,1606.2348160684785,42.676457429704634,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-29,1600.6801,1606.0169840657932,47.013292325956755,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-30,1622.75,1606.6731807690953,50.93770388565428,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-02,1623.85,1607.3467815232484,51.13197552132317,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-03,1648.14,1608.9465155811602,55.337534555535925,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-04,1650.75,1610.5858679113107,55.77792284779906,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-05,1666.74,1612.787990738318,58.479096509797856,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-06,1655.9,1614.478657768188,55.98259465304553,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-09,1679.49,1617.0281221694356,59.98597472772599,NaN,NaN,NaN,NaN,59.98597472772599,NaN
2021-08-10,1675.66,1619.3274114961243,59.04699609562599,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-11,1668.37,1621.2506502609822,57.211298120603146,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-12,1656.2,1622.6212129958456,54.182897151392275,NaN,NaN,54.182897151392275,NaN,NaN,NaN
2021-08-13,1664.26,1624.2541066038516,55.84973752515149,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-16,1683.74,1626.5868867370339,59.668714549453455,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-17,1676.28,1628.535636276758,57.61342959691233,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-18,1671.14,1630.2063956384536,56.177617356846135,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-19,1688.5,1632.4924193389063,59.81976602600393,NaN,NaN,NaN,NaN,59.81976602600393,NaN
2021-08-20,1627.29,1632.2884028942433,45.47002112269689,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-23,1584.15,1630.4006223885867,38.466388884558064,NaN,NaN,38.466388884558064,NaN,NaN,NaN
2021-08-24,1591.17,1628.8621666086422,40.08366826147378,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-25,1602.67,1627.835022820068,42.73875576273253,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-26,1584.65,1626.1414925133986,39.765185123628704,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-27,1591.52,1624.7837869246378,41.438041333574546,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-30,1605.71,1624.0357952805343,44.84529110768048,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-31,1603.03,1623.2120386028664,44.320806062008764,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-01,1601.1,1622.3448998341266,43.92241492233782,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-06,1617.48,1622.1541194484746,48.17979496085912,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-07,1621.92,1622.1449382936325,49.30332920358613,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-08,1610.25,1621.6784701252548,46.45251454336357,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-09,1625.49,1621.8279418850486,50.47946991591856,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-10,1626.67,1622.0178265170075,50.78806563345049,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-13,1622.92,1622.0532058692818,49.72750566726444,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-14,1615.25,1621.7864134822512,47.540807259157845,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-15,1624,1621.8732207966727,50.22961991154291,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-16,1628.64,1622.1385846869994,51.645005878950954,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-17,1636.0699,1622.6849107777052,53.905496656282004,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-20,1639.52,1623.34511035505,54.95844763528994,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-21,1625.54,1623.4311844587737,49.97664745770924,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-22,1633.41,1623.8225105584297,52.5824596596921,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-23,1639.04,1624.419274850256,54.41198871792955,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-24,1640.96,1625.0679307384812,55.0489566711769,NaN,NaN,NaN,NaN,55.0489566711769,NaN
2021-09-27,1617.65,1624.7770314938348,46.54591618084803,NaN,NaN,46.54591618084803,NaN,NaN,NaN
2021-09-28,1631.05,1625.0230302587825,51.2113414798894,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-29,1630.38,1625.233107503536,50.97179216062732,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-30,1634.14,1625.5823974053583,52.31971598055776,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-01,1620.73,1625.3921073110305,47.32266125522586,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-04,1622.73,1625.287710945892,48.118539840937665,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-05,1636.89,1625.742702673504,53.47775948285561,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-06,1643.08,1626.4225966863078,55.635205412553475,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-07,1644.23,1627.1209262280213,56.043053740782746,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-08,1659.74,1628.4001055916283,61.2209781143377,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-11,1697.66,1631.1161798821527,70.4010439734288,NaN,NaN,NaN,NaN,70.4010439734288,NaN
2021-10-12,1696.87,1633.6947610632446,70.02910561337167,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-13,1692.47,1635.9996723940978,67.87814668824183,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-14,1690.03,1638.1185087708,66.65547128900396,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-15,1691.67,1640.2185672503765,67.08463069480185,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-18,1698.02,1642.485290103303,68.76113201662159,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-19,1694.3101,1644.517635589448,66.62601268528276,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-20,1691.88,1646.3749832133913,65.19791000476286,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-21,1674.15,1647.464199557964,55.80022591240241,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-22,1673.53,1648.486387810593,55.4989671373938,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-25,1660.33,1648.9508431905697,49.38571861860025,NaN,NaN,49.38571861860025,NaN,NaN,NaN
2021-10-26,1666.6801,1649.6461081634886,52.11815074128245,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-27,1704.72,1651.8058686276656,64.4865322774004,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-28,1719.11,1654.4452463285415,67.86786320353349,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-29,1722.58,1657.1171974529125,68.64318135896444,NaN,NaN,NaN,NaN,68.64318135896444,NaN
2021-11-01,1705.04,1658.9965230429943,60.67377193531337,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-02,1710.21,1661.0048946883671,62.07155387202328,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-03,1720.66,1663.344310582941,64.79530921517967,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-04,1717.92,1665.4845336973356,63.507513111318715,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,1721.91,1667.6972970817537,64.61053604132685,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,1726.38,1669.998579549136,65.8556780447351,NaN,NaN,NaN,NaN,65.8556780447351,NaN
2021-11-09,1716.79,1671.8335372138756,60.9046949962177,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,1713.04,1673.4494769309786,59.03569108891078,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,1702.4399,1674.5863562670186,53.99196016625143,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,1717.71,1676.2774795506648,59.37630956379428,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,1718.54,1677.934833293776,59.65270749929315,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-16,1705.66,1679.0220947332357,53.562416589385364,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-17,1708.3101,1680.1706439593834,54.58970706945922,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-18,1690.14,1680.561599098231,46.92481626952833,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-19,1686.35,1680.788595212026,45.490059479901916,NaN,NaN,45.490059479901916,NaN,NaN,NaN
2021-11-22,1705.45,1681.7557091252797,53.248127120816484,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-23,1723.53,1683.3939166105629,59.17176142849356,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-24,1759.7,1686.3863120375997,67.92693019151714,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-25,1767.76,1689.577437055733,69.49665169703646,NaN,NaN,NaN,NaN,69.49665169703646,NaN
2021-11-26,1761.12,1692.3830277594298,66.60461294187866,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-29,1745.9301,1694.4829129453344,60.411210716635814,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-30,1728.5601,1695.819273221988,54.204135780383346,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-01,1742.3,1697.6420468211256,57.88987353585022,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-02,1732.26,1698.9996136124541,54.441882481596735,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-03,1690.78,1698.6772758237305,43.03690817209357,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-06,1664.86,1697.3511081443685,37.71941373314416,NaN,NaN,37.71941373314416,NaN,NaN,NaN
2021-12-07,1700.5,1697.4745940994912,47.351856250910096,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-08,1704.48,1697.7493158995112,48.3132320165761,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-09,1719.73,1698.611303511295,51.93492154321947,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-10,1708.3199,1698.992032785362,49.159411479731325,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-13,1709.83,1699.4170511075047,49.543737109511135,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-14,1705.63,1699.6606961621123,48.4467989825926,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-15,1709.13,1700.032041410657,49.451201162717794,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-16,1698.73,1699.9809809631802,46.549095408596294,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-17,1702.54,1700.0813346508985,47.75865442594116,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-20,1702.58,1700.1793215273337,47.772017148632976,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-21,1700.2,1700.1801324478304,47.00165418836414,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-22,1692.52,1699.879735096935,44.50749639622439,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-23,1662.46,1698.4122945048985,36.37190282683103,NaN,NaN,36.37190282683103,NaN,NaN,NaN
2021-12-24,1695.4301,1698.2953457007848,47.67037398878891,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-27,1704.3,1698.5308223399697,50.23081299583023,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-28,1714.42,1699.1539273462454,53.053216598174444,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-29,1705.87,1699.417302744432,50.45011557780227,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-30,1710.01,1699.8327026368072,51.686259046078995,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-31,1728.12,1700.942008415756,56.767181585269874,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-04,1754.1801,1703.0297767131772,62.82558707304128,NaN,NaN,NaN,NaN,62.82558707304128,NaN
2022-01-05,1739.71,1704.4682168420723,57.96807586428587,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-06,1738.52,1705.803580887481,57.57383419869277,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-07,1724.39,1706.5324600683641,52.96742631490717,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-10,1706.08,1706.5147165362714,47.64747128847138,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-11,1689.23,1705.836884515241,43.33402527919737,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-12,1723.36,1706.5240655146433,52.678665036450546,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-13,1719.29,1707.024690396422,51.58617784110391,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-14,1716.0699,1707.3794044985232,50.69046762939585,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-17,1665.4301,1705.7343337338752,39.17153842446975,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-18,1663.6801,1704.0851480972526,38.84304263806877,NaN,NaN,38.84304263806877,NaN,NaN,NaN
2022-01-19,1669.86,1702.742985426772,40.73320326444867,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-20,1681.42,1701.9067899198399,44.206918850657175,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-21,1691.95,1701.5163275700422,47.24038821980335,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-24,1657.2,1699.7784323712171,39.59040719611596,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-25,1707.72,1700.0898663958753,51.808660266279716,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-26,1718.03,1700.7934010470174,53.85965277033386,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-27,1708.1899,1701.0834598294873,51.60234866191885,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-28,1725.84,1702.0543045420563,55.227068117628946,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-07,1735.99,1703.3851161286423,57.211694479482325,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-08,1746.36,1705.070405692225,59.201474590381274,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-09,1748.59,1706.7770564493926,59.63616812022741,NaN,NaN,NaN,NaN,59.63616812022741,NaN
2022-02-10,1744.66,1708.2626620788283,58.45414387603497,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-11,1741.25,1709.5562831737761,57.39120447600839,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-14,1695.24,1708.9948603042162,45.396313053969685,NaN,NaN,45.396313053969685,NaN,NaN,NaN
2022-02-15,1720.35,1709.4401599001294,51.36990144339029,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-16,1713.72,1709.607996766791,49.820122983363646,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-17,1735.17,1710.6104282661327,54.593018943086925,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-18,1724.99,1711.1743330400097,52.062094522724905,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-21,1727.16,1711.8012219404015,52.566895577735586,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-22,1725.99,1712.3576446094055,52.24743521053409,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-23,1733.28,1713.178129134527,54.11841633618499,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-24,1714.37,1713.224869168467,48.77943776130119,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-25,1719.39,1713.4666390049977,50.18443361565714,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-28,1708.89,1713.287162965586,47.26410068610943,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-01,1712.2,1713.2445291237984,48.28573869532226,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-02,1688.1,1712.2584691581592,41.91825790861819,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-03,1715,1712.3659801715646,49.86532513692997,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-04,1718.21,1712.5951574197386,50.73163417660192,NaN,NaN,NaN,NaN,50.73163417660192,NaN
2022-03-07,1700.08,1712.10436693269,45.90673236941022,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-08,1678.73,1710.7955682294473,40.965729776688555,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-09,1677.6899,1709.4973067302533,40.73570435722342,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-10,1678.8101,1708.2938868584786,41.11917680341693,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-11,1664.05,1706.5588324718715,37.66126177013824,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-14,1645.98,1704.1831919827785,33.90241923851843,NaN,NaN,33.90241923851843,NaN,NaN,NaN
2022-03-15,1654.76,1702.245027591297,37.18304860705723,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-16,1659.04,1700.5507127837952,38.77823482212914,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-17,1655.92,1698.800488753058,38.02027652396851,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-18,1663.83,1697.429097037252,41.16030963266752,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-21,1692.8199,1697.2483442122616,50.965222134188664,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-22,1704.91,1697.548801301977,54.37951741584458,NaN,NaN,NaN,NaN,54.37951741584458,NaN
2022-03-23,1696.11,1697.4923777215072,51.565089658471926,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-24,1686.9301,1697.0781707520364,48.73170015271748,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-25,1687.97,1696.7209875852898,49.0730787090554,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-28,1671.97,1695.7503606211608,44.19677254016146,NaN,NaN,44.19677254016146,NaN,NaN,NaN
2022-03-29,1690.46,1695.5428954987624,50.33823023594,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-30,1690.08,1695.3286643027325,50.21591378095149,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-31,1699.4301,1695.4895049183117,53.22749718499852,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-01,1737.67,1697.1436419803388,63.067553931394556,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-04,1743.9399,1698.9787893536588,64.39038040302496,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-05,1733.98,1700.3513858495937,60.67273934738533,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-06,1754.16,1702.4615275809822,65.07282195564521,NaN,NaN,NaN,NaN,65.07282195564521,NaN
2022-04-07,1737.09,1703.819506891532,59.053974855033864,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-08,1717.21,1704.3446242683347,52.9154539575196,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-12,1697.9301,1704.0930742970274,47.73331256375934,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-13,1718.42,1704.6549145206734,53.00116466539217,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-14,1710.11,1704.8688394414312,50.76640474717949,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-15,1682.77,1704.0022182868652,44.16804742011213,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-18,1654.05,1702.0433077658117,38.506171221052405,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-19,1622.91,1698.9400407946034,33.49287412997718,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-20,1617.15,1695.732588214423,32.646203782219914,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-21,1607.4301,1692.2697455393477,31.212326225974095,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-22,1627.09,1689.7136770868242,37.2187191915623,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-25,1539.3,1683.8151015147919,26.21211030820875,NaN,NaN,26.21211030820875,NaN,NaN,NaN
2022-04-26,1573.67,1679.4956857691138,34.39234547521369,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-27,1579.45,1675.572325542874,35.68366867225127,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,1578.15,1671.7518421882517,35.514357894429665,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,1596.66,1668.8070640632222,39.88781968804397,NaN,NaN,NaN,NaN,39.88781968804397,NaN
2022-05-04,1565.4301,1664.7530654725076,35.511758865895416,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,1582.65,1661.5333374147622,39.45596093909626,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,1546.97,1657.040657516144,34.71780078893849,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,1480.3101,1650.1100474174716,27.961837088850885,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,1515.71,1644.8394573226687,35.17610526042603,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,1520.62,1639.9681060551131,36.1314949370105,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,1441.6899,1632.1924901313832,28.78665318222326,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,1378.6,1622.2476865968192,24.499612563668038,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,1368.8199,1612.309342024395,23.905281506949038,NaN,NaN,23.905281506949038,NaN,NaN,NaN
2022-05-17,1441.45,1605.608975670497,36.26968820434441,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,1449.1801,1599.4745099579286,37.43489786921403,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,1445.96,1593.4543330968334,37.130349692001225,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,1444.79,1587.6243592498988,37.01252690965083,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,1414.1899,1580.8230079067655,33.97589078528,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-24,1433.75,1575.0554389692452,37.50543922464597,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-25,1476.55,1571.1924805782944,44.4972330306713,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-26,1475.2,1567.428069575224,44.32876917055193,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-27,1504.6899,1564.9677491997252,48.881539308117084,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-30,1512.79,1562.9215629565988,50.0889183871222,NaN,NaN,NaN,NaN,50.0889183871222,NaN
2022-05-31,1504.08,1560.614050683791,48.75539386675792,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-01,1507.35,1558.5252643824658,49.30111657752715,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-02,1496.0601,1556.0756500929574,47.42334368319619,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-03,1498.22,1553.806801069704,47.832710667787225,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-06,1497.8101,1551.610852008147,47.75671597518398,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-07,1495.4,1549.4065048705727,47.281066131587245,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-08,1515.34,1548.0705635030993,51.57810661670326,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-09,1516.34,1546.8262276794483,51.79033159616246,NaN,NaN,NaN,NaN,51.79033159616246,NaN
2022-06-10,1496.88,1544.8675520841757,47.43353077818763,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-13,1424.59,1540.1507853357766,35.489745831783196,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-14,1424.9399,1535.6327114010403,35.5743060370104,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-15,1415.8199,1530.93416977747,34.31184796520891,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-16,1446.64,1527.6285160607065,41.82528543258345,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-17,1422.86,1523.5199468034239,38.195153709238255,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-20,1386.14,1518.132497909172,33.37772100569185,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-21,1384.99,1512.9112234813613,33.23633696188921,NaN,NaN,33.23633696188921,NaN,NaN,NaN
2022-06-22,1388.8,1508.0441166781707,34.230325169701516,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-23,1404.11,1503.9682689653011,38.211262110814374,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-24,1398.33,1499.8255917509757,37.29350009399556,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-27,1422.3199,1496.7861528587805,43.372743102805934,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-28,1441.27,1494.6090488251027,47.68707635071571,NaN,NaN,NaN,NaN,47.68707635071571,NaN
2022-06-29,1441.26,1492.516929263334,47.68501171595716,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-30,1413.55,1489.4201869392818,42.22900834822737,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-01,1417.3101,1486.5923403926433,43.17906319619534,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-04,1413.8101,1483.7381348870495,42.478795040314075,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-05,1406.65,1480.715070773832,41.01340669448584,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-06,1374.97,1476.5682052532895,35.22358867301554,NaN,NaN,35.22358867301554,NaN,NaN,NaN
2022-07-07,1394.59,1473.3533736747293,40.79770614346923,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-08,1397.21,1470.3673590208184,41.52138071828374,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-11,1371.66,1466.4964821964727,36.79751476728904,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-12,1383.48,1463.2409338750424,40.1877303550182,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-13,1380.64,1460.0016815662173,39.637574450745376,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-14,1386.3101,1457.111815622444,41.3634820177058,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-15,1384.27,1454.2552738333286,40.91024192603596,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-18,1377.62,1451.2499689771196,39.39491524185512,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-19,1374.6899,1448.247613330958,38.714470245724875,NaN,NaN,38.714470245724875,NaN,NaN,NaN
2022-07-20,1390.48,1445.982216729744,44.29802255001872,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-21,1401.41,1444.234286661911,47.84049186065117,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-22,1394.14,1442.2698048320322,45.756081420248684,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-25,1387.0601,1440.104718368031,43.756638763134426,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-26,1382.4,1437.8417882359513,42.44199315108461,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-27,1383.47,1435.709561246306,42.86644576212765,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-28,1402.4301,1434.4044843346862,49.91461051990101,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-29,1397.73,1432.9662692627378,48.323166565099676,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-01,1425.24,1432.663278311258,56.970764146665594,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-02,1436.27,1432.8047183774831,59.87034117501273,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-03,1440.65,1433.112376480327,60.99438043127628,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-04,1449.61,1433.7593421085494,63.261409477564705,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-05,1443.1801,1434.1287835944886,60.542042227516205,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-08,1448.4399,1434.6900038456852,61.98173871669541,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-09,1453.8199,1435.4401958517367,63.45070905413909,NaN,NaN,NaN,NaN,NaN,NaN
2022-08-10,1448.95,1435.9699920928451,61.14755840141873,NaN,NaN,NaN,NaN,NaN,NaN
