time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2021-07-13,1801.5601,1870.3303886015349,33.81806513306533,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-14,1785.17,1866.9907655191219,32.12153328450921,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-15,1817.59,1865.0534805968034,38.674942879633825,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-16,1814.02,1863.0521676322228,38.237157974136615,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-19,1744.45,1858.4011022348807,30.89726659230756,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-20,1782.9399,1855.4418394021402,37.98943704196236,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-21,1784.4,1852.6558849157818,38.24834953670579,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-22,1828.16,1851.695261977908,45.58183780805764,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-23,1793.88,1849.4279968023038,41.431001152919784,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-26,1812.61,1847.9841537904488,44.40968619728206,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-27,1819.9399,1846.8843791319998,45.57620189383058,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-28,1816.67,1845.6995015189802,45.121324446330675,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-29,1843,1845.5936387143142,49.49263867318165,NaN,NaN,NaN,NaN,NaN,NaN
2021-07-30,1869.2,1846.5193783725765,53.46478505419136,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-02,1865.8,1847.275481181495,52.88354778123092,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-03,1879.13,1848.524677997907,54.95132419220574,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-04,1891.6,1850.2139063117145,56.85873760335691,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-05,1916.76,1852.8235570445884,60.49337889572758,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-06,1910.59,1855.0889077487222,59.17670360043691,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-09,1944.09,1858.5791466605372,63.7855954679492,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-10,1956.3199,1862.4121173797319,65.32471133767996,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-11,1944.78,1865.642230423664,62.62032276460038,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-12,1940.89,1868.593123348226,61.69314976477111,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-13,1951.5,1871.8443734130014,63.28970452965933,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-16,1986.34,1876.3343979850406,68.00526520152128,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-17,1986.0699,1880.637751005235,67.9324111669093,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-18,1985.39,1884.7456823383632,67.73569782396343,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-19,1989.14,1888.8395771486234,68.28125922603742,NaN,NaN,NaN,NaN,68.28125922603742,NaN
2021-08-20,1929.4301,1890.4313623584815,52.93331498658615,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-23,1878.97,1889.9818971679529,43.94386038279155,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-24,1865.5,1889.0218227692096,41.898333586065306,NaN,NaN,41.898333586065306,NaN,NaN,NaN
2021-08-25,1888,1888.981751288064,46.38756607011885,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-26,1894.66,1889.20442770814,47.67628577105931,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-27,1923.25,1890.5395481901737,52.90930850062519,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-30,1968.38,1893.592114927814,59.75209778676461,NaN,NaN,NaN,NaN,NaN,NaN
2021-08-31,1978.78,1896.932816303194,61.15300140789407,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-01,1983.99,1900.3468235069902,61.86903253216975,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-06,2011.38,1904.7010657224023,65.47218409347407,NaN,NaN,NaN,NaN,65.47218409347407,NaN
2021-09-07,1990.66,1908.0720043215238,60.79229413818809,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-08,1984.01,1911.049964936366,59.32659506460147,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-09,2001.59,1914.6005545467046,61.939100694209735,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-10,2000.12,1917.9542582899712,61.58290389240474,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-13,1978.2,1920.3168363962468,56.37657382610738,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-14,1962.37,1921.9659800669822,52.89849140841546,NaN,NaN,52.89849140841546,NaN,NaN,NaN
2021-09-15,1981.0601,1924.2833965349437,56.32454404565027,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-16,1984.28,1926.6362045139656,56.90609861164004,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-17,2013,1930.0230200232218,61.79289145705099,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-20,2012.55,1933.2593721791739,61.67487863902602,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-21,2015.8199,1936.4970399368533,62.23921536509146,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-22,2036.63,1940.4238226844277,65.70071450432548,NaN,NaN,NaN,NaN,65.70071450432548,NaN
2021-09-23,2021.5601,1943.605637481117,61.317162586605534,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-24,2007.58,1946.1144360112692,57.48540316092324,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-27,1939.86,1945.8691640108273,43.35273797761926,NaN,NaN,43.35273797761926,NaN,NaN,NaN
2021-09-28,1973.83,1946.9656673829518,49.99401715665362,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-29,1967.66,1947.7772098385224,48.87324258757512,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-30,1973.46,1948.784378080149,50.00780898554034,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-01,1955.72,1949.0563632534765,46.601442780082444,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-04,1956.86,1949.3623882239285,46.851982447989045,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-05,1977.5,1950.465823979853,51.30656406062145,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-06,1987.46,1951.916575980643,53.33896123283495,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-07,2005.1,1954.0022004519903,56.77968652279145,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-08,2008.85,1956.1530945519123,57.49720072399897,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-11,2032.54,1959.1486594714452,61.81045935114451,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-12,2042.5601,1962.419696354918,63.49778483134738,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-13,2045.33,1965.671080811588,63.971672329978844,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-14,2060.1001,1969.3741796032903,66.47130777409399,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-15,2064.75,1973.1144078541415,67.24185061569418,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-18,2060.3,1976.5334506833908,65.68604837389657,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-19,2059.1399,1979.7729192840422,65.2621165795332,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-20,2063.2,1983.0445695081974,66.08704167677827,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-21,2077.98,1986.7675275666995,68.97533107453484,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-22,2096.1001,1991.055079426829,72.11131550900502,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-25,2084.24,1994.7093900375417,67.3151722354707,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-26,2106.8101,1999.1054963105792,71.23592103318369,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-27,2141.6299,2004.694688612125,76.01587916950626,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-28,2162.8999,2010.8988145489045,78.37943841076746,NaN,NaN,NaN,NaN,NaN,NaN
2021-10-29,2160.79,2016.776900252869,77.56290153752774,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-01,2188.5701,2023.5138884782466,80.4506687171129,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-02,2241.95,2032.0800104987075,84.56224431957992,NaN,NaN,NaN,NaN,84.56224431957992,NaN
2021-11-03,2205.1101,2038.8655042046405,73.13077807183504,NaN,NaN,73.13077807183504,NaN,NaN,NaN
2021-11-04,2230.46,2046.379013843674,75.57736395879087,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-05,2256.71,2054.6272878105888,77.82867153292023,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-08,2296.72,2064.121119661154,80.74251250997547,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-09,2314.3601,2073.934413007775,81.87361634040892,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-10,2339.8501,2084.362479164333,83.39165452183633,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-11,2354.0901,2094.940032922594,84.18831717492704,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-12,2402.55,2107.003168886414,86.55234162266207,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-15,2416.8999,2119.155981871261,87.16433038017611,NaN,NaN,NaN,NaN,87.16433038017611,NaN
2021-11-16,2393.9099,2129.9306453272898,80.81858288122217,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-17,2409.3899,2140.889831785043,81.7804147109369,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-18,2437.71,2152.529838381708,83.41854898579521,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-19,2409.48,2162.6063153079153,76.07580563074762,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-22,2350.79,2169.9860676487815,63.55136073532331,NaN,NaN,63.55136073532331,NaN,NaN,NaN
2021-11-23,2366.5701,2177.695245388045,65.20979856031971,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-24,2415.9199,2187.037388706161,69.83270011098165,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-25,2462.77,2197.8504322863114,73.44082887017255,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-26,2443.73,2207.4927682750836,69.78769532805356,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-29,2444.2,2216.7754048133156,69.82759354847431,NaN,NaN,NaN,NaN,NaN,NaN
2021-11-30,2453.9099,2226.074796781421,70.68879533150168,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-01,2465.6001,2235.4679459272475,71.7348122590862,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-02,2455.76,2244.106850008532,69.48694572507091,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-03,2369.49,2249.023836282707,53.62228351356694,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-06,2277.47,2250.139372114758,42.481117336526665,NaN,NaN,42.481117336526665,NaN,NaN,NaN
2021-12-07,2338.45,2253.6025339926105,49.9085515217252,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-08,2361.4099,2257.8302738360376,52.40082148953877,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-09,2402.1699,2263.4906513326637,56.53526790468628,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-10,2412.6299,2269.339249319618,57.55417613477705,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-13,2461.27,2276.865945424731,62.01355317529279,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-14,2482.9199,2284.9464926629767,63.83482957859491,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-15,2479.0901,2292.559967460507,63.25705155725514,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-16,2514.2,2301.251733442448,66.27105823771406,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-17,2521.26,2309.8795086015675,66.8597470975351,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-20,2511.21,2317.774821989741,65.1174331281035,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-21,2539.1299,2326.4554132842613,67.64032329096733,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-22,2554.8701,2335.412851978996,69.00149144002265,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-23,2526.1201,2342.891567587663,63.72853902060651,NaN,NaN,63.72853902060651,NaN,NaN,NaN
2021-12-24,2563.3101,2351.535431603833,67.21833033138887,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-27,2604.3101,2361.4481636978003,70.57905815382331,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-28,2638.48,2372.312157278279,73.05805383491719,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-29,2619.3601,2382.000311894817,69.52781280444485,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-30,2617.53,2391.236770251883,69.18321627810226,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-31,2641.24,2401.0408184772996,71.17637696814228,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-04,2682.51,2412.078825595837,74.29306223017883,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-05,2701.52,2423.429459886196,75.60174812015325,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-06,2720.6399,2435.084771263208,76.87678145878985,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-07,2741.1899,2447.0888939587685,78.19569398127899,NaN,NaN,NaN,NaN,78.19569398127899,NaN
2022-01-10,2656.05,2455.283447136856,62.33256954320228,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-11,2641.3899,2462.581739405999,60.072759395672456,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-12,2631.9099,2469.222059429293,58.59343981118972,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-13,2555.8799,2472.6204061183403,48.3169406789131,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-14,2537.0801,2475.1482372509545,46.16105919436907,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-17,2412.6699,2472.698106378368,35.02384213432518,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-18,2343.29,2467.6232786772553,30.591225618548165,NaN,NaN,30.591225618548165,NaN,NaN,NaN
2022-01-19,2367.9199,2463.7133422585393,33.79457011117215,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-20,2432,2462.469681777812,41.375363320684606,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-21,2445.1899,2461.7920432767214,42.82653423368095,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-24,2342.1699,2457.1009788344973,35.446245289499586,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-25,2403.6399,2455.004465939027,41.88197282632824,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-26,2401.52,2452.907035902202,41.72747049192901,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-27,2378.79,2450.000485474665,40.02263552979933,NaN,NaN,NaN,NaN,NaN,NaN
2022-01-28,2396.74,2447.9118389854625,42.03665392653671,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-07,2429.2,2447.1780413781894,45.594503477238504,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-08,2441.95,2446.9730201476723,46.971367065538715,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-09,2465.4299,2447.6968193575676,49.50568648033427,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-10,2469.8601,2448.5659676180553,49.99131936725804,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-11,2478.76,2449.750047319308,51.010647001947085,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-14,2425.21,2448.7876925224723,45.05934114755408,NaN,NaN,45.05934114755408,NaN,NaN,NaN
2022-02-15,2464.27,2449.3948418353166,49.671681101710966,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-16,2488.72,2450.9370049005984,52.367332083559006,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-17,2501.4399,2452.917510590771,53.75506201562358,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-18,2523.6499,2455.69132978329,56.15693743034909,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-21,2544.3401,2459.1677521447295,58.328280800417694,NaN,NaN,NaN,NaN,58.328280800417694,NaN
2022-02-22,2511.3999,2461.2160716684657,53.763098350588855,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-23,2536.77,2464.178970818722,56.58169212054229,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-24,2513.8701,2466.127642551321,53.41639537360291,NaN,NaN,53.41639537360291,NaN,NaN,NaN
2022-02-25,2542.49,2469.1222448042104,56.678243712908596,NaN,NaN,NaN,NaN,NaN,NaN
2022-02-28,2530.8101,2471.541376380516,54.98609228052511,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-01,2557.8899,2474.9275929930445,58.10883558096019,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-02,2531.04,2477.1280795423368,54.101284652624145,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-03,2570.4099,2480.78619014852,58.608931066471264,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-04,2577.5801,2484.582029750539,59.39113819637303,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-07,2579.45,2488.3023423093414,59.60553032391633,NaN,NaN,NaN,NaN,59.60553032391633,NaN
2022-03-08,2518.55,2489.488524963877,50.29279277024369,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-09,2536.27,2491.3230926123524,52.61276753822597,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-10,2551.97,2493.701402705986,54.63310346831543,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-11,2538.1499,2495.444481031241,52.51080183426839,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-14,2496.3601,2495.480387657467,46.61406188144385,NaN,NaN,46.61406188144385,NaN,NaN,NaN
2022-03-15,2521.1299,2496.486250886586,50.18483141642936,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-16,2543.76,2498.3401234008375,53.26068688305473,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-17,2547.6599,2500.274232287079,53.79021611376311,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-18,2555.53,2502.4411251385663,54.90064164590373,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-21,2598.3401,2506.2018692507795,60.46581802988227,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-22,2621.79,2510.734737123298,63.14835021777313,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-23,2638.3999,2515.741214098855,64.96187600825664,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-24,2641.76,2520.683127271449,65.3335363402459,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-25,2646.7,2525.6249654176668,65.90612294749522,NaN,NaN,NaN,NaN,65.90612294749522,NaN
2022-03-28,2617.04,2529.209868734621,59.54669319607507,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-29,2641.3999,2533.6094778038514,62.72772053556358,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-30,2614.51,2536.7820473017396,57.36529839189264,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-31,2601.6799,2539.327061133044,54.951470240614896,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-01,2641.52,2543.334627363121,60.50842215468394,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-04,2642.9199,2547.23993217241,60.6919066084971,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-05,2636.4399,2550.737970126433,59.31804096595492,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-06,2617.04,2553.338049729318,55.28329175512209,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-07,2571.04,2554.03224385758,47.10215669517981,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-08,2513.21,2552.4313715494395,39.24019582631876,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-12,2447.8401,2548.3297530573045,32.61350292954431,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-13,2512.71,2546.9328999962336,42.9157521707819,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-14,2511.8501,2545.55710391795,42.82229373641336,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-15,2477.28,2542.8795704309714,39.13269683149607,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-18,2412.77,2537.777234335639,33.35696961147575,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-19,2349.8999,2530.4094957342413,28.8828398081167,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-20,2283.4399,2520.724413548585,25.056807782305157,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-21,2267.0701,2510.7771855662872,24.206249771044924,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-22,2250.8101,2500.582397897021,23.358090551938915,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-25,2119.0701,2485.621131312824,17.888974653950797,NaN,NaN,17.888974653950797,NaN,NaN,NaN
2022-04-26,2184.3101,2473.8050124378115,27.00403633792584,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-27,2219.1201,2463.817368812799,31.38104106582169,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-28,2214.8799,2454.055115133866,31.13612921959583,NaN,NaN,NaN,NaN,NaN,NaN
2022-04-29,2261.04,2446.485894932538,36.90879421990253,NaN,NaN,NaN,NaN,36.90879421990253,NaN
2022-05-04,2217.54,2437.507624543027,34.01503098239887,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-05,2206.5901,2428.4520353452613,33.30712455067484,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-06,2139.3999,2417.116657488584,29.28031413535456,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-09,2022.85,2401.655219940012,23.885778183135074,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-10,2042.41,2387.5671720992273,26.338566970227276,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-11,2074.8501,2375.3037575071007,30.347502316773785,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-12,1964.65,2359.1996885852536,25.308546209895297,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-13,1857.63,2339.530289032891,21.563886920393017,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-16,1834.3101,2319.7177326002284,20.8402922880324,NaN,NaN,20.8402922880324,NaN,NaN,NaN
2022-05-17,1926.53,2304.298605831592,30.738226147399843,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-18,1965.5699,2291.0151271715295,34.47352947285417,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-19,1973.83,2278.57649473343,35.26896703220817,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-20,1987.4399,2267.159373371335,36.63386703484545,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-23,1950.1,2254.725672454812,34.48541038405095,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-24,1976.71,2243.823097064427,37.30715818025451,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-25,2053.99,2236.37866188543,44.74970677651825,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-26,2059.1101,2229.426953576198,45.21376364229732,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-27,2086.25,2223.8121710830137,47.72035604895363,NaN,NaN,NaN,NaN,NaN,NaN
2022-05-30,2104.99,2219.152478099366,49.440485664808925,NaN,NaN,NaN,NaN,49.440485664808925,NaN
2022-05-31,2097.73,2214.3908122915477,48.77099901485118,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-01,2101.72,2209.9723490644283,49.17831291314331,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-02,2075.03,2204.680492238372,46.51416151927039,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-03,2079.1499,2199.757723915299,46.991529550933095,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-06,2066.6699,2194.538593565679,45.662047439310456,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-07,2066.3701,2189.512378131731,45.628650838073,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-08,2121.1101,2186.8299358520553,52.46491743349192,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-09,2125.02,2184.4060167990338,52.920249850539804,NaN,NaN,NaN,NaN,52.920249850539804,NaN
2022-06-10,2071.9299,2179.9951886892677,46.41839835164171,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-13,1962.53,2171.4671420740024,36.473854153266046,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-14,1956.4301,2163.0343168946297,36.010603959007426,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-15,1911.78,2153.1812064281735,32.73335881951276,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-16,1935.28,2144.636061078049,36.0329848314743,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-17,1887.29,2134.5440586828313,32.52432810496657,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-20,1809.75,2121.8070367737005,27.812027175379754,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-21,1763.9,2107.7714667041437,25.462779928636536,NaN,NaN,25.462779928636536,NaN,NaN,NaN
2022-06-22,1786.84,2095.1859189902557,28.7075103433571,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-23,1848.23,2085.5013731475005,36.65462116609655,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-24,1852.1,2076.3483781221084,37.13039900261193,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-27,1878.3101,2068.5821711369276,40.39560046848251,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-28,1908.83,2062.31738011195,44.040158471419645,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-29,1910.9399,2056.381008342854,44.2937495238259,NaN,NaN,NaN,NaN,44.2937495238259,NaN
2022-06-30,1864.47,2048.855086447056,39.994860932258035,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-01,1878.92,2042.1909654099163,41.883689626965314,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-04,1886.5601,2036.0877942173706,42.90698956513377,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-05,1848.7,2028.7392532676697,39.2214897329389,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-06,1798.08,2019.693792355212,34.9045546338115,NaN,NaN,34.9045546338115,NaN,NaN,NaN
2022-07-07,1817.55,2011.7665848118704,37.742922355379264,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-08,1848.97,2005.3824050153264,42.12832075257453,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-11,1827.16,1998.3932910931567,40.020945685464525,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-12,1882.76,1993.8586522267583,47.26336863600113,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-13,1880.76,1989.4234109629638,47.0433182651711,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-14,1898.87,1985.8722968075533,49.34321427661253,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-15,1897.78,1982.4176969327473,49.20470247543212,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-18,1901.42,1979.2413166608749,49.712370804400706,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-19,1906.65,1976.3945983604483,50.478210512660404,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-20,1943.02,1975.0857905816072,55.54804604121527,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-21,1944.99,1973.9055634999754,55.81192830389904,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-22,1941.65,1972.6406394411529,55.21347625419502,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-25,1924.95,1970.7704182865978,52.19960802328843,NaN,NaN,NaN,NaN,NaN,NaN
2022-07-26,1911.41,1968.4425587459468,49.82488819368769,NaN,NaN,49.82488819368769,NaN,NaN,NaN
2022-07-27,1932.08,1967.0165760500274,53.316418377753635,NaN,NaN,NaN,NaN,NaN,NaN
