time,open,high,low,close,Volume,Volume MA,RSI,K,D
2022-07-21T09:00:00+07:00,17970,17970,17300,17300,8500,21495,43.334672895130275,3.186596125046346,11.404200571571863
2022-07-22T09:00:00+07:00,17300,17940,17300,17790,7300,21440,47.89061078056723,23.298597493654572,11.32266927154699
2022-07-25T09:00:00+07:00,17790,17790,17450,17450,6300,21680,45.176423796555866,33.32733702543304,19.937510214711292
2022-07-26T09:00:00+07:00,17500,17740,17210,17470,6500,21840,45.37255020532258,42.501513262985036,33.04248259402419
2022-07-27T09:00:00+07:00,17470,17470,17000,17300,8500,14830,43.93384589127821,29.72610945240822,35.184986580275414
2022-07-28T09:00:00+07:00,17450,17700,17300,17450,10700,14815,45.57373290119892,35.29185705904476,35.839826591479316
2022-07-29T09:00:00+07:00,17880,17970,17410,17480,7800,13425,45.91446181896418,40.24136186352024,35.086442791657724
2022-08-01T09:00:00+07:00,17500,17990,16680,17990,18900,11815,51.47595083728764,66.23809763882217,47.25710552046237
2022-08-02T09:00:00+07:00,17990,18120,17000,18120,10000,11530,52.80804748153811,83.97694383374049,63.48546777869427
2022-08-03T09:00:00+07:00,18440,18440,17710,18000,10800,9755,51.40520668600717,95.47374396440779,81.89626181232346
2022-08-04T09:00:00+07:00,18000,18270,17800,18260,10200,10020,54.241535055065434,95.47374396440779,91.64147725418532
2022-08-05T09:00:00+07:00,18250,18300,17730,18230,11000,10190,53.850970440183254,94.36713633833652,95.10487475571733
2022-08-08T09:00:00+07:00,18230,18270,18100,18100,7500,9920,52.10028624009331,92.8264775084358,94.22245260372667
2022-08-09T09:00:00+07:00,18150,18400,18110,18390,7700,10050,55.5702688066043,92.8264775084358,93.34003045173601
2022-08-10T09:00:00+07:00,18390,18400,18200,18210,6800,9835,53.003661439337925,86.58086190135195,90.74460563940782
2022-08-11T09:00:00+07:00,18510,18800,18200,18200,12900,10435,52.85759967087129,84.87714955757248,88.09482965578671
2022-08-12T09:00:00+07:00,18210,18700,18200,18320,305900,24205,54.47870495600391,81.75028987299045,84.40276711063825
2022-08-15T09:00:00+07:00,18880,19010,18570,19010,18300,24830,62.47020415317391,89.10251310614558,85.24331751223612
2022-08-16T09:00:00+07:00,19000,20340,18860,19000,304100,39755,62.29950403053171,96.53638336757844,89.1297287822381
2022-08-17T09:00:00+07:00,19870,20300,19100,19100,20400,40005,63.377202116300175,99.66324305216047,95.10071317529479
2022-08-18T09:00:00+07:00,20090,20090,19160,19160,13700,40265,64.04138688907928,99.66324305216047,98.62095649063308
2022-08-19T09:00:00+07:00,19210,20500,18260,20000,333300,56565,71.76245033703164,100,99.77549536810693
2022-08-22T09:00:00+07:00,20000,21360,19600,20000,5900,56545,71.76245033703164,100,99.88774768405345
2022-08-23T09:00:00+07:00,19800,21400,19650,20290,9400,56690,73.99792747197318,100,99.99999999999996
2022-08-24T09:00:00+07:00,20290,20290,19700,19760,5600,56545,64.02236301725125,84.8148569228864,94.93828564096209
2022-08-25T09:00:00+07:00,19750,20000,19750,20000,3700,56195,66.24167744639055,73.00802965863198,85.94096219383943
2022-08-26T09:00:00+07:00,20570,20700,20570,20590,11500,56380,70.98079203270346,68.25071547432928,75.3578673519492
2022-08-29T09:00:00+07:00,20490,20490,20000,20100,10800,55975,63.06274667510366,66.1936459428324,69.15079702526452
2022-08-30T09:00:00+07:00,20870,21500,19900,21490,14500,56200,72.45102558793093,75.56137213827303,70.00191118514488
2022-08-31T09:00:00+07:00,21400,21400,21000,21000,4400,55880,66.07534183221844,66.7891419067688,69.51471999595805
2022-09-05T09:00:00+07:00,21400,21400,20000,21400,18700,56305,68.51138189379853,68.39806396804319,70.24952600436164
2022-09-06T09:00:00+07:00,21410,22500,20630,20630,10000,56255,59.63411741133372,37.503831703523666,57.563679192778515
2022-09-07T09:00:00+07:00,21000,21000,20630,20960,7800,56270,61.91190677771801,22.985987942071635,42.96262787121279
2022-09-08T09:00:00+07:00,21000,21000,20900,20960,6700,56220,61.911906777718,10.571890312148753,23.68723665258131
2022-09-09T09:00:00+07:00,20060,21420,20060,20910,6800,56220,61.30403275507186,14.447174415480402,16.001684223233557
2022-09-12T09:00:00+07:00,20930,21700,20600,21690,3200,55735,66.78311250574575,25.751523580646307,16.92352943609178
2022-09-13T09:00:00+07:00,21630,21730,20700,20700,11000,40990,55.95388586481814,20.46557842457194,20.221425473566175
2022-09-14T09:00:00+07:00,21930,21930,20700,21900,3400,40245,63.64845630906983,32.1375762003963,26.11822606853814
2022-09-15T09:00:00+07:00,21000,21900,20490,21900,11800,25630,63.648456309069836,31.094563758312045,27.899239461093387
2022-09-16T09:00:00+07:00,21900,21900,20700,20700,14700,25345,52.925570214226866,31.094563758312045,31.442234572340087
2022-09-19T09:00:00+07:00,20290,21560,19890,20560,13700,25345,51.82852595781308,15.547281879156031,25.912136465259994
2022-09-20T09:00:00+07:00,20560,20970,20070,20150,6000,8980,48.648239532828455,0,15.54728187915598
2022-09-21T09:00:00+07:00,20350,20350,20250,20250,3800,8875,49.46277425505422,1.3669114843014956,5.6380644544857965
2022-09-22T09:00:00+07:00,20250,20250,18900,20000,6500,8730,47.436977070707805,1.3669114843014956,0.911274322867618
2022-09-23T09:00:00+07:00,20210,20210,19900,19900,1300,8515,46.61457555752261,1.3669114843014956,1.3669114843014498
2022-09-26T09:00:00+07:00,19870,20800,19600,19750,6200,8640,45.344676658089824,0,0.911274322867618
2022-09-27T09:00:00+07:00,19750,19890,18410,18410,17000,8915,35.928326084705404,0,0.45563716143378613
2022-09-28T09:00:00+07:00,18510,19350,18400,18400,10800,8915,35.86846439400533,0,0
2022-09-29T09:00:00+07:00,19000,19370,19000,19010,6500,8515,42.195340900556225,6.821875597270824,2.2739585324236082
2022-09-30T09:00:00+07:00,19000,19170,18800,19000,9500,8770,42.12197718548864,14.325492841656656,7.049122812975827
2022-10-03T09:00:00+07:00,19010,19010,18700,18700,5900,8130,39.88172608190006,19.1410230263126,13.429463821746694
2022-10-04T09:00:00+07:00,18880,18880,18400,18400,8700,8065,37.721206486396554,14.542260737900731,16.002925535289997
2022-10-05T09:00:00+07:00,18880,19250,17120,17200,11200,8235,30.58406713526496,7.038643493514898,13.573975752576077
2022-10-06T09:00:00+07:00,18380,18400,17000,18400,17500,8775,42.33417367605529,20.659460466388783,14.080121565934805
2022-10-07T09:00:00+07:00,18390,18400,17390,17410,5400,8705,36.79981937032551,29.41123753821167,19.036447166038453
2022-10-10T09:00:00+07:00,17420,17430,16500,17010,15600,9325,34.81918654380284,36.8890084499328,28.986568818177755
2022-10-11T09:00:00+07:00,17000,17410,16000,16960,19700,9760,34.56872769638349,26.33391261414754,30.87805286743067
2022-10-12T09:00:00+07:00,16500,17000,16500,16530,15100,10345,32.40961755292942,19.1550141624756,27.459311742185317
2022-10-13T09:00:00+07:00,16540,16900,15380,16790,1402800,79895,35.051129508437484,21.765043410734183,22.417990062452443
2022-10-14T09:00:00+07:00,16780,17640,15650,16000,38800,81100,31.07697423575749,15.282097425715461,18.734051666308417
2022-10-17T09:00:00+07:00,15610,16800,15610,16000,9900,80910,31.076974235757476,12.884410833431362,16.643850556627005
2022-10-18T09:00:00+07:00,16000,16000,15950,15950,15200,81370,30.82047011151512,3.4672513336859225,10.544586530944253
2022-10-19T09:00:00+07:00,16450,16450,15730,15730,4900,81425,29.660436629447958,2.06894599696008,6.140202721359127
2022-10-20T09:00:00+07:00,15700,16630,15500,15540,11200,81660,28.65725078933589,0.6706406602342782,2.0689459969600983
2022-10-21T09:00:00+07:00,16070,16470,15320,15330,11900,82190,27.548209763571364,0,0.9131955523981242
2022-10-24T09:00:00+07:00,15350,15850,14400,14440,16600,82710,23.412773380437116,0,0.22354688674476422
2022-10-25T09:00:00+07:00,15010,15010,14500,14900,7900,82255,29.318661766067834,10.404248264505041,3.4680827548350135
2022-10-26T09:00:00+07:00,15590,15590,14700,14700,8900,82160,28.296956875471295,22.565715150038358,10.9899878048478
2022-10-27T09:00:00+07:00,14720,15640,14710,14950,2000,81935,31.509905567578116,45.75665408244296,26.24220583232879
2022-10-28T09:00:00+07:00,15200,15890,15140,15150,4400,81680,34.05567066868164,65.83465254073496,44.71900725773876
2022-10-31T09:00:00+07:00,16000,16000,15150,15790,2600,81515,41.543532054268944,87.00651898853498,66.19927520390429
2022-11-01T09:00:00+07:00,15800,16610,15160,15160,21900,82175,37.08012230924016,88.94295094129392,80.59470749018794
2022-11-02T09:00:00+07:00,15210,15550,14700,15500,17400,82485,40.77813558713968,90.38685895384913,88.77877629455934
2022-11-03T09:00:00+07:00,15640,15640,14850,14920,1000,81660,36.80427502892038,81.67375229238925,87.00118739584407
2022-11-04T09:00:00+07:00,14920,15240,14900,14910,6800,81730,36.73780052580423,81.0443949488932,84.36833539837717
2022-11-07T09:00:00+07:00,14920,15300,13990,13990,16900,81795,31.161483374152127,63.36421512117812,75.3607874541535
2022-11-08T09:00:00+07:00,14760,14760,13100,13900,10000,81310,30.671025204806284,52.08825781119118,65.4989559604208
2022-11-09T09:00:00+07:00,13970,14850,13000,13000,12000,81155,26.22576928216435,32.76192691912556,49.40479995049825
2022-11-10T09:00:00+07:00,13530,13870,12200,12260,6100,11320,23.242909361995487,18.51595201148836,34.455378913935
2022-11-11T09:00:00+07:00,13090,13110,11860,12210,20100,10385,23.05212683763102,5.171682649601844,18.816520526738557
2022-11-14T09:00:00+07:00,13050,13050,11400,11600,18300,10805,20.80811401055918,0,7.895878220363372
2022-11-15T09:00:00+07:00,11800,11800,11600,11600,3300,10210,20.80811401055918,0,1.7238942165339186
2022-11-16T09:00:00+07:00,11600,12220,11000,12200,15800,10755,28.723161828022896,12.723877893015363,4.241292631005121
2022-11-17T09:00:00+07:00,12980,12990,12050,12060,9200,10655,28.019451452578508,24.316502369033486,12.34679342068295
2022-11-18T09:00:00+07:00,12070,12890,11220,11510,11000,10610,25.387922183085706,31.96097445095555,23.000451571001467
2022-11-21T09:00:00+07:00,12300,12310,10710,11010,20800,10820,23.25012785778523,23.313229438520683,26.530235419503242
2022-11-22T09:00:00+07:00,11750,11780,10510,11780,16200,11235,32.65493590947216,36.407407179848335,30.560537023108193
2022-11-23T09:00:00+07:00,12600,12600,12000,12600,38400,12710,40.95301907535336,62.0962684312596,40.60563501654288
2022-11-24T09:00:00+07:00,11810,13030,11800,12960,2184200,121820,44.20353309937022,91.35346888401244,63.2857148317068
2022-11-25T09:00:00+07:00,12960,13000,12950,13000,4200,121810,44.56866673850391,100,84.48324577175735
2022-11-28T09:00:00+07:00,13610,13900,13010,13900,3400,121850,52.15525615869583,100,97.11782296133748
2022-11-29T09:00:00+07:00,13900,14300,13900,14200,11900,121350,54.395829900558084,100,100
2022-11-30T09:00:00+07:00,14240,14240,13650,14160,8700,120915,54.032498046785236,99.63941990482198,99.87980663494066
2022-12-01T09:00:00+07:00,14200,14610,14000,14060,50100,123370,53.07799553998664,98.33156639781622,99.3236621008794
2022-12-02T09:00:00+07:00,14390,15030,14390,15030,4600,123260,60.38782341778938,98.33156639781622,98.76751756681814
2022-12-05T09:00:00+07:00,15940,15950,15200,15950,11700,123000,65.82571784347351,98.69214649299424,98.45175976287557
2022-12-06T09:00:00+07:00,15920,15920,14840,14840,13900,123195,55.86166978834812,92.19893522831995,96.40754937304348
2022-12-07T09:00:00+07:00,15700,15700,14650,15700,3800,122785,60.811183314306454,88.27294968053486,93.05467713394968
2022-12-08T09:00:00+07:00,15680,15700,15100,15100,4400,122700,56.08580026049852,80.64736141407433,87.03974877430971
2022-12-09T09:00:00+07:00,15440,15450,15010,15010,1800,121785,55.390512015095204,77.96208326591119,82.2941314535068
2022-12-12T09:00:00+07:00,15500,15500,15000,15000,7900,121265,55.30846821440957,67.79329804098045,75.46758090698866
2022-12-13T09:00:00+07:00,15500,15500,15000,15000,1300,121165,55.30846821440957,59.20521540487079,68.32019890392081
2022-12-14T09:00:00+07:00,15100,15100,13950,14990,402100,140480,55.21362069318746,53.05065315261777,60.01638886615634
2022-12-15T09:00:00+07:00,15200,15200,13950,14920,415700,160805,54.508952107162074,39.55121875201729,50.60236243650195
2022-12-16T09:00:00+07:00,14100,15270,14100,14250,1004200,210465,48.17181453281454,22.431556321254153,38.344476075296406
2022-12-19T09:00:00+07:00,14300,15190,14300,14800,311100,224980,53.00213557440964,14.859530518247297,25.61410186383958
2022-12-20T09:00:00+07:00,14550,14690,14200,14200,305000,239420,47.77152549328462,9.120402358230262,15.470496399243904
2022-12-21T09:00:00+07:00,14200,14380,14050,14050,606300,267815,46.53511006587392,9.120402358230262,11.03344507823594
2022-12-22T09:00:00+07:00,14070,14100,14000,14020,782420,197726,46.2771357581322,0,6.0802682388201745
2022-12-23T09:00:00+07:00,14020,14350,14000,14000,10000,198016,46.093680349422186,0,3.0401341194100873
2022-12-26T09:00:00+07:00,14000,14320,13360,13400,9900,198341,40.860414951675075,0,0
2022-12-27T09:00:00+07:00,13400,14090,13400,13690,1200,197806,44.16035072243397,7.224635488308479,2.40821182943616
2022-12-28T09:00:00+07:00,14090,14290,13500,14220,7400,197741,49.68594610026719,27.471187891619905,11.565274459976129
2022-12-29T09:00:00+07:00,14020,14250,13860,13860,2300,195351,46.33219673022637,40.09522260653551,24.930348662154632
2022-12-30T09:00:00+07:00,14000,14400,14000,14050,2000,195221,48.31507790544999,50.06935851026995,39.211923002808454
2023-01-03T09:00:00+07:00,14220,14890,14110,14110,113200,200296,48.95644418711483,48.62471322383439,46.26309811354662
2023-01-04T09:00:00+07:00,14920,14920,14800,14880,106300,204916,56.4289232800549,69.33401184225212,56.009361192118824
2023-01-05T09:00:00+07:00,14800,14800,14600,14800,102800,209866,55.5195263465232,83.52148736534888,67.16007081047847
2023-01-06T09:00:00+07:00,14800,15200,14310,14990,24900,210891,57.2803961108484,98.05291358180632,83.63613759646911
2023-01-09T09:00:00+07:00,14370,15840,14370,14760,4200,211011,54.46934400091249,92.34634570639099,91.30691555118206
2023-01-10T09:00:00+07:00,14770,15150,14500,14520,110400,216136,51.62246063627127,82.80755724298,91.06893884372577
2023-01-11T09:00:00+07:00,15070,15070,14600,14700,105800,221361,53.58198228750253,75.29960339192927,83.48450211376677
2023-01-12T09:00:00+07:00,15250,15290,14700,14700,109800,206746,53.58198228750253,73.49821741629387,77.20179268373438
2023-01-13T09:00:00+07:00,15000,15260,14730,14830,108000,191361,55.105134074517544,80.56820814788212,76.45534298536842
2023-01-16T09:00:00+07:00,15450,15450,15010,15010,5600,141431,57.199346953426364,87.87024513654758,80.64555690024117
2023-01-17T09:00:00+07:00,15100,15330,15100,15330,6100,126181,60.70837095612198,95.37819898759831,87.93888409067598
2023-01-18T09:00:00+07:00,15400,15800,15400,15440,20800,111971,61.86575757451393,99.79408313761473,94.34750908725353
2023-01-19T09:00:00+07:00,15700,16520,15600,15740,32800,83296,64.90224194721341,100,98.39076070840434
2023-01-27T09:00:00+07:00,16440,16440,15930,15930,16600,45005,66.71018338793719,100,99.93136104587158
2023-01-30T09:00:00+07:00,15930,16400,15900,15900,39200,46465,66.13093876805502,98.72027380712967,99.57342460237656
2023-01-31T09:00:00+07:00,15900,16260,15620,15910,4400,46190,66.23617974776118,97.67305670225176,98.79777683646047
2023-02-01T09:00:00+07:00,16490,17020,15940,15940,61600,49210,66.5717636542401,97.36724573268532,97.92019208068892
2023-02-02T09:00:00+07:00,15940,17000,15660,15900,8600,49270,65.63504588464042,96.27166868288425,97.1039903726071
2023-02-03T09:00:00+07:00,15850,17010,15850,16000,122800,55295,66.88937295110023,97.31888578776217,96.98593340111057
2023-02-06T09:00:00+07:00,16500,16500,15700,15700,109300,60660,59.833578198561625,79.95082181343572,91.1804587613607
2023-02-07T09:00:00+07:00,16470,16470,15800,15800,102500,60125,61.2990383041375,68.3230426380163,81.86425007973806
2023-02-08T09:00:00+07:00,16030,16030,15300,15500,105700,60095,54.83538983638642,34.98970930468297,61.08785791871167
2023-02-09T09:00:00+07:00,15800,15800,15510,15510,105000,60205,55.00570173065762,19.80122080862519,41.037990917108154
2023-02-10T09:00:00+07:00,15600,16290,15330,15330,5200,59220,51.258799729637,0.47096989338268713,18.42063333556362
2023-02-13T09:00:00+07:00,15340,16080,15330,16000,10200,59520,61.713229336954875,22.76580079773345,14.345997166580446
2023-02-14T09:00:00+07:00,16740,16740,15500,16000,6000,54300,61.71322933695488,44.58966180870156,22.60881083327257
2023-02-15T09:00:00+07:00,15900,16700,15470,15480,13700,49695,51.72665718722126,45.587401838141254,37.64762148152543
2023-02-16T09:00:00+07:00,15500,16560,15500,15650,11800,44795,54.32868508050699,29.839324545817462,40.00546273088677
2023-02-17T09:00:00+07:00,16590,16590,15550,15550,11400,39965,52.534828752244884,10.265718266497705,28.56414821681881
2023-02-20T09:00:00+07:00,15650,16010,15550,16010,52000,42285,59.20725667207947,26.21864031413823,22.107894375484474
2023-02-21T09:00:00+07:00,16180,16300,16100,16190,10300,42495,61.48863398871154,41.48775170405795,25.990703428231303
2023-02-22T09:00:00+07:00,16200,17010,16200,16210,17600,42335,61.74463912774182,61.128341644910584,42.944911221035596
2023-02-23T09:00:00+07:00,16210,17310,15330,16860,13300,41360,68.96527852175021,77.51101290116371,60.04236875004409
2023-02-24T09:00:00+07:00,16990,16990,15700,16500,4000,40730,61.986862802071144,75.8912640560756,71.51020620071664
2023-02-27T09:00:00+07:00,16490,17000,15350,15430,19300,39735,46.82190033530016,53.52944949019195,68.97724214914375
2023-02-28T09:00:00+07:00,16150,16150,15440,15440,18900,40460,46.952519634461574,20.392742733077153,49.93781875978157
2023-03-01T09:00:00+07:00,15480,16100,15480,16100,8900,37825,54.83719878896787,12.262383339825094,28.728191854364734
2023-03-02T09:00:00+07:00,16200,16480,16000,16450,4900,37640,58.37086440115926,29.64751155380004,20.767545875567432
