time,open,high,low,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2018-03-12,1043.1676060272111,1077.7,1043.1676060272111,1062.1550000000002,800.5811755280967,956.0608089988374,1020.9179857860092,64.38450219754233,63.780271451943115,NaN,NaN,NaN,NaN,NaN,NaN,7.783531237760883
2018-03-13,1052.6613030136057,1087.2,1052.6613030136057,1075.73,803.3189747765733,960.7537184498634,1026.138177615913,66.66680486861543,64.11414499515274,NaN,NaN,NaN,NaN,NaN,NaN,7.952397754150439
2018-03-14,1064.1956515068027,1106.12,1064.1956515068027,1093.5674999999999,806.2070198036721,965.9621020400648,1032.5600178429688,69.43816214831614,64.61442460877065,NaN,NaN,NaN,NaN,NaN,NaN,8.32522964569074
2018-03-15,1078.8815757534012,1120.64,1078.8815757534012,1103.0375250000002,809.1605571688096,971.3376088228074,1039.2721613817337,70.82500784750599,65.0376389970446,NaN,NaN,NaN,NaN,NaN,NaN,8.69520588146392
2018-03-16,1090.9595503767007,1129.5601,1090.9595503767007,1120.75,812.2609496347916,977.1969182807366,1047.0319555358542,73.26836527752778,65.40816337623691,NaN,NaN,NaN,NaN,NaN,NaN,9.213943216732673
2018-03-19,1105.8547751883502,1134.66,1105.8547751883502,1120.8200000000002,815.3311889419081,982.8291959952174,1054.0593883419633,73.27788995934053,65.92521526674798,NaN,NaN,NaN,NaN,73.27788995934053,NaN,9.512615227021712
2018-03-20,1113.3373875941752,1125.29,1103.1,1114.925,818.3122218877597,988.0094236032481,1059.8561132617763,70.98408544904302,66.17617365364733,NaN,NaN,NaN,NaN,NaN,NaN,9.52754667113797
2018-03-21,1114.1311937970877,1133.92,1114.1311937970877,1123.7050499999998,821.3509564958417,993.3308207168462,1065.9369643797024,72.37129429792607,66.45996431510595,NaN,NaN,NaN,NaN,NaN,NaN,9.598134698913839
2018-03-22,1118.9181218985436,1133.73,1108.45,1120.5324999999998,824.3278872769777,998.3191218652051,1071.136539200683,71.04950326148341,66.94150762955698,NaN,NaN,NaN,NaN,NaN,NaN,9.486926404729047
2018-03-23,1119.7253109492717,1119.7253109492717,1065.58,1095.0375,827.0215152642714,1002.1119994391187,1073.4128211815703,61.352067919819476,66.91475151283306,NaN,NaN,NaN,NaN,NaN,NaN,8.818546519224867
2018-03-26,1107.3814054746358,1107.3814054746358,1081,1094.5700000000002,829.6836892417414,1005.7378033826826,1075.4277905928493,61.18715018722198,66.97961452251431,NaN,NaN,NaN,NaN,NaN,NaN,8.194420619792197
2018-03-27,1100.975702737318,1124.9,1097.47,1106.5000000000002,832.4380803935649,1009.6892620735579,1078.3870486316255,63.85710892871841,67.13275374052701,NaN,NaN,NaN,NaN,NaN,NaN,7.840803873246784
2018-03-28,1103.737851368659,1103.737851368659,1084.24,1091.284975,835.0136713846737,1012.8890939530262,1079.6154225714706,58.34463143557535,67.05936992246312,NaN,NaN,NaN,NaN,NaN,NaN,7.189858530562418
2018-03-29,1097.5114131843295,1097.5114131843295,1081.74,1087.1725,837.522714455473,1015.8021686999664,1080.3351442313306,56.91450053702827,66.70864816540457,NaN,NaN,NaN,NaN,NaN,NaN,6.522542807011803
2018-03-30,1092.3419565921647,1092.3419565921647,1068.2,1080.7275,839.9426625703438,1018.3482601234971,1080.3725114473943,54.653517311951184,66.01357781643377,NaN,NaN,54.653517311951184,NaN,NaN,NaN,5.803869004613944
2018-04-02,1086.5347282960824,1116.29,1082.5699,1099.8399749999999,842.5287054800916,1021.5440136480659,1082.2265555952615,59.75884414293902,65.52015205031402,NaN,NaN,NaN,NaN,NaN,NaN,5.529198775942035
2018-04-03,1093.1873516480412,1133.39,1093.1873516480412,1124.420025,845.3335942315335,1025.5783670344163,1086.2449812528557,65.18721192884934,65.21651274892353,NaN,NaN,NaN,NaN,NaN,NaN,5.7004489048864
2018-04-04,1108.8036883240206,1143.25,1108.8036883240206,1130.825,848.1743047366924,1029.7056859742431,1090.4906973240122,66.45696855438939,64.90450994227236,NaN,NaN,NaN,NaN,NaN,NaN,5.873238502672905
2018-04-05,1119.8143441620105,1130.64,1119.8143441620105,1126.6424499999998,850.9451320527452,1033.5071277007435,1093.933721388392,64.79496731860593,64.29926723092079,NaN,NaN,NaN,NaN,NaN,NaN,5.84749770335435
2018-04-06,1123.2283970810051,1142.09,1123.2283970810051,1133.33495,853.7549809875437,1037.4219442614985,1097.6862193514023,66.24943406621142,63.797234667125856,NaN,NaN,NaN,NaN,NaN,NaN,5.8723764959400455
2018-04-09,1128.2816735405027,1154.3101,1128.2816735405027,1142.517525,856.6282401319463,1041.543339584577,1101.9558675084115,68.19124315247136,63.59774593165645,NaN,NaN,NaN,NaN,NaN,NaN,5.9823479697166135
2018-04-10,1135.3995992702512,1167.24,1134.1801,1149.5575,859.5429591356085,1045.779189012633,1106.4893563171343,69.6337184985502,63.40220480312961,NaN,NaN,NaN,NaN,69.6337184985502,NaN,6.116595435461704
2018-04-11,1142.4785496351255,1151.75,1103.3,1126.3275,862.1975316815228,1048.9379463062553,1108.37870333455,59.96972677512407,62.61079219696108,NaN,NaN,NaN,NaN,NaN,NaN,5.7018154870172
2018-04-12,1134.4030248175627,1134.4030248175627,1084.96,1097.445,864.5383025105624,1050.84018370601,1107.337398255069,50.57209977453413,61.84079447229784,NaN,NaN,NaN,NaN,NaN,NaN,4.7616663858018455
2018-04-13,1115.9240124087814,1115.9240124087814,1063.65,1083.8975,866.7209810925468,1052.1365490508724,1105.1050269926816,46.86255072501529,60.81760879642593,NaN,NaN,NaN,NaN,NaN,NaN,3.7111837187805463
2018-04-16,1099.9107562043907,1099.9107562043907,1044.34,1061.057475,868.6546775493374,1052.4863892841715,1100.9100220409975,41.3549804167496,59.21031390271388,NaN,NaN,NaN,NaN,NaN,NaN,2.4098956296819267
2018-04-17,1080.4841156021953,1082.9,1058.52,1071.13,870.6693573747172,1053.2175112730276,1098.0738294656644,44.45527803086988,58.2182172309492,NaN,NaN,NaN,NaN,NaN,NaN,1.5414060182288836
2018-04-18,1075.8070578010977,1091.3,1055.37,1071.795,872.6706075500931,1053.9460402427128,1095.5710838022678,44.66327341170941,57.3431295791407,NaN,NaN,NaN,NaN,NaN,NaN,0.8366725608809702
2018-04-19,1073.8010289005488,1073.8010289005488,1007.08,1031.225,874.2482631963609,1053.055019056724,1089.442885344909,35.844609488239854,55.99963616316132,NaN,NaN,NaN,NaN,NaN,NaN,-0.5081504432278905
2018-04-20,1052.5130144502743,1052.5130144502743,1000.64,1023.3475,875.7318376919195,1051.8900183094015,1083.148086740632,34.42334973156868,54.18995799092058,NaN,NaN,NaN,NaN,NaN,NaN,-1.7234390580005936
2018-04-23,1037.9302572251372,1049.61,976.13,1011.5425,877.0831875656318,1050.307762689425,1076.3285070510478,32.35307745622872,51.84466267144768,NaN,NaN,NaN,NaN,NaN,NaN,-2.9030023437576915
2018-04-24,1024.7363786125686,1024.7363786125686,951.78003,971.240005,878.0200713211976,1047.2070663094476,1066.3200782842814,26.494626890104726,48.990209695427346,NaN,NaN,NaN,NaN,NaN,NaN,-4.579002641832233
2018-04-26,997.9881918062842,997.9881918062842,916.37,945.36499,878.690170014519,1043.2132593953515,1054.8005460667307,23.54661629632629,46.04389890812166,NaN,NaN,NaN,NaN,NaN,NaN,-6.353910517954176
2018-04-27,971.6765909031421,971.6765909031421,915.39001,932.5350025,879.2259394919865,1038.8729355955338,1043.156208584185,22.226039620420096,42.89937073342228,NaN,NaN,NaN,NaN,NaN,NaN,-7.946781368261128
2018-05-02,952.1057967015711,954.90997,903.65997,930.3399800000001,879.7345369099767,1034.616741258454,1032.4118058618817,21.998723609902385,39.599905051810204,NaN,NaN,NaN,NaN,NaN,NaN,-9.187819587139813
2018-05-03,941.2228883507855,941.2228883507855,877.40002,913.9975,880.0754619158475,1029.8865749345932,1021.1342529226549,20.33147452729044,36.07831619672022,NaN,NaN,20.33147452729044,NaN,NaN,NaN,-10.41272789538192
2018-05-04,927.6101941753927,949.84998,926.13,935.0849925,880.6228204291227,1026.1688658195112,1012.9390852633544,27.922404046976766,33.78922171613827,NaN,NaN,NaN,NaN,NaN,NaN,-10.914871545586664
2018-05-07,931.3475933376964,974.19,927.53998,952.72499,881.340254952216,1023.2887138265892,1007.2044095239874,33.620145490250295,32.578367838689424,NaN,NaN,NaN,NaN,NaN,NaN,-10.92084233604723
2018-05-08,942.0362916688482,981.54999,942.0362916688482,969.6374825,882.218834330801,1021.1847439706445,1003.6266069502743,38.6292240199903,31.99027307404478,NaN,NaN,NaN,NaN,38.6292240199903,NaN,-10.557997855813994
2018-05-09,955.8368870844241,968.65997,947.01001,957.5124975,882.9680250091014,1018.6877931286584,999.2347870026291,36.502540285407854,31.643670207520366,NaN,NaN,NaN,NaN,NaN,NaN,-10.456958280301336
2018-05-10,956.6746922922121,956.6746922922121,903.94,928.317505,883.4192636159761,1015.1438602608679,992.4807601452359,31.94250927321714,30.749901010545177,NaN,NaN,NaN,NaN,NaN,NaN,-10.877132289548598
2018-05-11,942.496098646106,942.496098646106,890.10999,913.9825,883.7233754207922,1011.176748093775,985.0047353694991,29.963228193353842,29.699897780662635,NaN,NaN,NaN,NaN,NaN,NaN,-11.416657528227887
2018-05-14,928.239299323053,939.46002,920.77002,931.917495,884.2029188991922,1008.0685420900976,979.9488077152612,35.35992924755756,29.66527776347104,NaN,NaN,NaN,NaN,NaN,NaN,-11.439519914194875
2018-05-15,930.0783971615265,955.52002,930.0783971615265,942.6699975,884.7846808753197,1005.5038932826428,976.3984448376173,38.423381077005416,29.950994288145097,NaN,NaN,NaN,NaN,NaN,NaN,-11.19842329055274
2018-05-16,936.3741973307633,943.31,922.13,933.167495,885.2661019113862,1002.6671717813628,972.2812115197489,36.765100135291064,30.26613876522098,NaN,NaN,NaN,NaN,NaN,NaN,-11.1345291794741
2018-05-17,934.7708461653817,934.7708461653817,911.82001,919.5775,885.6075088575416,999.4087532801328,967.26181042263,34.47362340082421,30.836067087415227,NaN,NaN,NaN,NaN,NaN,NaN,-11.283494075116096
2018-05-18,927.1741730826909,927.1741730826909,882.15002,907.332505,885.8236779733869,995.7979200142453,961.5542575252366,32.507600333029416,31.476137375751165,NaN,NaN,NaN,NaN,NaN,NaN,-11.569452446575895
2018-05-21,917.2533390413455,921.25,893.46002,905.380005,886.0182682920597,992.2521194254514,956.2043287133093,32.19233855799949,32.18801587129255,NaN,NaN,NaN,NaN,NaN,NaN,-11.765517075689644
2018-05-22,911.3166720206727,911.3166720206727,839.72998,867.9749925,885.8387332095516,987.3785066048455,947.8015347882323,26.82509690408982,32.53275682087736,NaN,NaN,NaN,NaN,NaN,NaN,-12.55370039136858
2018-05-23,889.6458322603364,889.6458322603364,841.59003,857.942505,885.5611587995063,982.3025849732829,939.2435319512578,25.592625176493897,32.90855329582047,NaN,NaN,NaN,NaN,NaN,NaN,-13.278747608669903
2018-05-24,873.7941686301682,878.64001,855.87,866.979995,885.3762715975212,977.7801304645268,932.3612903368522,28.767577905805652,32.96892285716539,NaN,NaN,NaN,NaN,NaN,NaN,-13.592142937877128
2018-05-25,870.3870818150841,870.3870818150841,827.08002,845.8050099999999,884.9825277010284,972.6046355443493,924.1178350666759,25.97133136657446,32.422578991188544,NaN,NaN,NaN,NaN,NaN,NaN,-14.150969656615302
2018-05-28,858.096045907542,858.096045907542,773.42999,796.7474950000001,884.1045671766401,965.7082770916297,911.9873264888972,20.902221306825922,31.156364511676802,NaN,NaN,20.902221306825922,NaN,NaN,NaN,-15.415432153034914
2018-05-29,827.421770453771,827.421770453771,776.35999,801.53,883.2829296922954,959.2699132841149,901.4675811090023,22.490501087787507,30.155504568989638,NaN,NaN,NaN,NaN,NaN,NaN,-16.205057647595936
2018-05-30,814.4758852268856,837.69,813.13,824.6074975,882.6990945461034,953.9890342337574,894.1475731462401,29.814191695232026,30.00348188484784,NaN,NaN,NaN,NaN,NaN,NaN,-16.280027196759704
2018-05-31,819.5416913634429,860.88,817.88,839.5675025,882.269924475993,949.5019153422375,888.9494711799315,34.15739138948298,30.303064970285636,NaN,NaN,NaN,NaN,NaN,NaN,-15.95552051694807
2018-06-01,829.5545969317214,882.87,829.5545969317214,865.2325,882.1003978642916,946.1972323876399,886.690712019938,40.9127504512689,30.699695056265018,NaN,NaN,NaN,NaN,NaN,NaN,-15.125042996797532
2018-06-04,847.3935484658607,908.5,847.3935484658607,889.7475125,882.1764885571843,943.9835178822423,886.981835875182,46.55349339590566,31.280417364757888,NaN,NaN,NaN,NaN,NaN,NaN,-13.932419242265922
2018-06-05,868.5705304829303,922.01001,868.5705304829303,910.3399975,882.4567224770133,942.6641641417622,889.2064226965932,50.802135143476235,32.283062722485404,NaN,NaN,NaN,NaN,NaN,NaN,-12.54309019514183
2018-06-06,889.4552639914651,925.90997,889.4552639914651,915.9724874999999,882.7902126762469,941.6174317244381,891.7555717254891,51.92777982272482,33.529788181192586,NaN,NaN,NaN,NaN,NaN,NaN,-11.292505878000028
2018-06-07,902.7138757457326,934.42999,902.7138757457326,924.3925,883.204165783946,940.9419442058327,894.8638506087758,53.635579373951174,35.03892954125843,NaN,NaN,NaN,NaN,53.635579373951174,NaN,-10.105749211445158
2018-06-08,913.5531878728664,928.5,907.37,918.6049975,883.5564128656978,940.0659855114862,897.1249122174638,52.261265978460514,36.47242435700564,NaN,NaN,NaN,NaN,NaN,NaN,-9.242717234769117
2018-06-11,916.0790926864331,928.15997,908.52002,916.912505,883.8883142799694,939.1580058835848,899.0094448634196,51.84291340251646,38.25941124975041,NaN,NaN,NaN,NaN,NaN,NaN,-8.55850349028853
2018-06-12,916.4957988432166,916.4957988432166,873.65002,896.4050125,884.0128585408653,937.481417907758,898.7614036859511,46.939776384111724,39.784207764580245,NaN,NaN,NaN,NaN,NaN,NaN,-8.368897960526255
2018-06-13,906.4504056716082,906.4504056716082,886.17999,896.337495,884.1354917394636,935.8679307349047,898.5305552396701,46.924041320102155,41.08109800845857,NaN,NaN,NaN,NaN,NaN,NaN,-8.178607076802535
2018-06-14,901.3939503358041,904.63,876.63,889.8749975000001,884.1926012495187,934.0642862943201,897.7062164073205,45.35679040934913,42.46577365437105,NaN,NaN,NaN,NaN,NaN,NaN,-8.108553636187821
2018-06-15,895.6344739179021,895.6344739179021,869.09998,879.9049825000001,884.1499383763892,931.9403920278762,896.0108607970996,42.97221547734927,44.042201809408425,NaN,NaN,NaN,NaN,NaN,NaN,-8.196848500680147
2018-06-18,887.7697282089512,891.02002,847.82001,869.1524975,884.0007101089624,929.478121654234,893.452921435471,40.49927520526658,45.32854281779979,NaN,NaN,NaN,NaN,NaN,NaN,-8.420601149847855
2018-06-19,878.4611128544756,878.4611128544756,801.29999,834.5875075,883.5090364511617,925.756921099166,887.8466915368547,33.77127994502766,45.61119197849947,NaN,NaN,33.77127994502766,NaN,NaN,NaN,-9.192053956051623
2018-06-20,856.5243101772378,857.54999,829.81,845.197495,883.1278270834885,922.5977279188065,883.7848632952495,37.218983292582266,45.829877114435135,NaN,NaN,NaN,NaN,NaN,NaN,-9.533358518030411
2018-06-21,850.860902588619,852.95001,830.38,842.3325025,882.721903455792,919.4500720200298,879.8370194099876,36.663953717737925,45.52639163346864,NaN,NaN,NaN,NaN,NaN,NaN,-9.79264539174369
2018-06-22,846.5967025443094,854.78998,820.02002,840.045,882.2972576502617,916.3361476270875,876.0473032757031,36.19978023641893,44.786840693505305,NaN,NaN,NaN,NaN,NaN,NaN,-9.975542354865595
2018-06-25,843.3208512721546,873.03998,843.3208512721546,862.78,882.1030560816024,914.2359065436723,874.783750582779,43.81341023006078,44.28764605683277,NaN,NaN,NaN,NaN,43.81341023006078,NaN,-9.62956725359524
2018-06-26,853.0504256360773,860.90002,845.66998,856.3800025,881.847105299696,911.9670475615675,873.0310126701334,42.2836900281396,43.59878250007669,NaN,NaN,NaN,NaN,NaN,NaN,-9.423943274427785
2018-06-27,854.7152140680387,868.07001,838.44,850.8249975,881.5384276101468,909.5693201081726,870.9161540825016,40.947340760201655,42.692479741951715,NaN,NaN,NaN,NaN,NaN,NaN,-9.311700223489353
2018-06-28,852.7701057840193,852.7701057840193,814.69,827.8649875,881.0043635294488,906.3652286333423,866.8160429794062,35.89743962833093,41.52363500265675,NaN,NaN,NaN,NaN,NaN,NaN,-9.597448453263254
2018-06-29,840.3175466420096,840.3175466420096,811.67999,819.585005,880.3932256336334,902.9620826085054,862.3178488861295,34.25668176090228,40.2674755996843,NaN,NaN,NaN,NaN,NaN,NaN,-9.912177733663967
2018-07-02,829.9512758210049,829.9512758210049,777.46002,797.0200175,879.5636414730998,898.8074918199366,856.0990078017362,30.20487745672824,39.07212567629977,NaN,NaN,NaN,NaN,NaN,NaN,-10.513609621628177
2018-07-03,813.4856466605024,813.4856466605024,746.37,769.0675074999999,878.464177453467,893.7196492975861,847.8102934872851,26.08843873017588,37.58386834844789,NaN,NaN,NaN,NaN,NaN,NaN,-11.431365092807255
2018-07-04,791.2765770802512,791.2765770802512,734,748.9050149999999,877.1750315584076,888.040644031014,838.3907431551627,23.590978284206614,36.02916748236628,NaN,NaN,NaN,NaN,NaN,NaN,-12.439174767975231
2018-07-05,770.0907960401255,770.0907960401255,711.16998,733.65251,875.7469467667817,881.9862074023468,828.4156733308615,21.884251999503547,34.52288437680588,NaN,NaN,21.884251999503547,NaN,NaN,NaN,-13.41603169222769
2018-07-06,751.8716530200627,761.72998,708.77002,736.86,874.3649870974605,876.294983582647,819.696085394589,23.14348881040833,33.28318534860172,NaN,NaN,NaN,NaN,NaN,NaN,-14.015458799823627
2018-07-09,744.3658265100314,782,744.3658265100314,763.7525,873.2643653352967,871.8815528539158,814.3681248808186,32.90877717298892,33.22157800774181,NaN,NaN,NaN,NaN,NaN,NaN,-13.875922763867976
2018-07-10,754.0591632550157,770.22998,754.0591632550157,758.874985,872.1261625458908,867.4499227419975,809.0830639397883,32.11184423998249,32.856782361127536,NaN,NaN,NaN,NaN,NaN,NaN,-13.762547274065788
2018-07-11,756.4670741275079,756.4670741275079,713.35999,733.037505,870.7421958041407,862.178847536429,801.8406297550465,28.214106976559506,32.25322187961479,NaN,NaN,NaN,NaN,NaN,NaN,-14.061750746154829
2018-07-12,744.752289563754,753.31,716,731.8449875,869.3601340299701,857.0677157702945,795.1743781117087,28.044906880332874,31.67073092560864,NaN,NaN,NaN,NaN,NaN,NaN,-14.214398467926515
2018-07-13,738.298638531877,767.65997,738.298638531877,754.292495,868.2151823978311,853.0373149557731,791.2808654344032,35.84424846731723,31.101505085412676,NaN,NaN,NaN,NaN,NaN,NaN,-13.810080523639911
2018-07-16,746.2955667659385,783.20001,746.2955667659385,771.8275125,867.2561011053153,849.8526168202526,789.4281651549362,41.20538326794947,31.024483173970527,NaN,NaN,NaN,NaN,NaN,NaN,-13.071519128896817
2018-07-17,759.0615396329692,796.21002,759.0615396329692,781.64,866.4041996017799,847.1776122390662,788.6864351401804,44.02427535991886,31.24426421680747,NaN,NaN,NaN,NaN,NaN,NaN,-12.225344045115314
2018-07-18,770.3507698164847,824.71002,770.3507698164847,810.660005,865.849530998777,845.7455492100833,790.7791560792108,51.439541102945725,32.354414322137096,NaN,NaN,NaN,NaN,NaN,NaN,-10.942960920330002
2018-07-19,790.5053874082423,826.57001,790.5053874082423,819.1425,865.3847844216748,844.7022923783153,793.4804269288097,53.38345872023396,33.72061267637508,NaN,NaN,NaN,NaN,53.38345872023396,NaN,-9.718591125208107
2018-07-20,804.8239437041211,825.20001,794.95001,812.957505,864.8631199498174,843.4573987556363,795.3353867451135,51.756558608415084,35.26001847292414,NaN,NaN,NaN,NaN,NaN,NaN,-8.822387389542257
2018-07-23,808.8907243520605,823.85999,801.41998,811.577485,864.3329146269336,842.2072060593368,796.8822532455789,51.380304229456456,37.066580294301325,NaN,NaN,NaN,NaN,NaN,NaN,-8.095412559286935
2018-07-24,810.2341046760303,810.2341046760303,782.82001,794.2525049999999,863.6355971182079,840.3266295472059,796.6318010317142,46.78229595575844,38.72310298512645,NaN,NaN,NaN,NaN,NaN,NaN,-7.802316267250518
