time,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2018-05-22,1113.95,1146.4646696439509,1185.4871564596037,1164.1132083433704,31.3894477144473,38.9848080149914,NaN,NaN,NaN,NaN,NaN,NaN,-6.43412701993438
2018-05-23,1120.8101,1146.2094002942597,1182.950801304325,1159.989102786859,34.26169661688364,39.28167337663405,NaN,NaN,NaN,NaN,NaN,NaN,-6.784059835214322
2018-05-24,1111.97,1145.8687097440682,1180.1672404688613,1155.4158549023962,32.380533023556424,39.24097224514036,NaN,NaN,NaN,NaN,NaN,NaN,-7.179369475260344
2018-05-25,1092.12,1145.3338967117888,1176.714407509298,1149.3876782450252,28.58522266210899,38.36737761986819,NaN,NaN,NaN,NaN,NaN,NaN,-7.8122176918096216
2018-05-28,1035.01,1144.2361464957512,1171.157371920698,1138.4945660312133,20.969801139705467,37.033205143295895,NaN,NaN,20.969801139705467,NaN,NaN,NaN,-9.319804801043077
2018-05-29,1067.05,1143.4681251375846,1167.0747298845922,1131.690321647288,31.926842337795904,36.43732371190173,NaN,NaN,NaN,NaN,NaN,NaN,-9.82039936137295
2018-05-30,1058.98,1142.627447275519,1162.8357208695102,1124.765529109451,30.769693815200966,36.073739924549876,NaN,NaN,NaN,NaN,NaN,NaN,-10.29212739678919
2018-05-31,1079.53,1141.9996119792452,1159.5688298550197,1120.4573834799796,37.02861336168704,35.93171269673734,NaN,NaN,NaN,NaN,NaN,NaN,-10.201988903943601
2018-06-01,1090.63,1141.4884715615412,1156.8653463312935,1117.6166802914101,40.17479056776616,35.813501935782156,NaN,NaN,NaN,NaN,NaN,NaN,-9.856461691889102
2018-06-04,1114.23,1141.2172429887896,1155.1933719653605,1117.2941393112758,46.31605825107044,35.969373840909505,NaN,NaN,NaN,NaN,NaN,NaN,-9.082715623956588
2018-06-05,1135.23,1141.1576684316872,1154.4104946333855,1119.0023165197258,51.124022517001315,36.482834560613036,NaN,NaN,NaN,NaN,NaN,NaN,-8.033631624099336
2018-06-06,1153.71,1141.2825672532624,1154.3830242556057,1122.3078101845138,54.94786153608036,37.289884025528394,NaN,NaN,NaN,NaN,NaN,NaN,-6.827565406814543
2018-06-07,1154.21,1141.4111984248718,1154.3762389906801,1125.3461139764647,55.050328386801844,38.18017930815581,NaN,NaN,NaN,NaN,55.050328386801844,NaN,-5.846161902853979
2018-06-08,1154.0601,1141.5370581420373,1154.3638413832025,1128.0807793120396,55.00993359157733,39.28106039440596,NaN,NaN,NaN,NaN,NaN,NaN,-5.057189469684282
2018-06-11,1140.55,1141.5272366679872,1153.822122113273,1129.2683241394643,51.35256090375305,40.706997050784935,NaN,NaN,NaN,NaN,NaN,NaN,-4.672208582506002
2018-06-12,1120.62,1141.3192044623356,1152.520078108831,1128.44467422142,46.446688272265284,41.57735359759791,NaN,NaN,NaN,NaN,NaN,NaN,-4.721067175454422
2018-06-13,1124,1141.1468740696755,1151.4016436731906,1128.0213719146182,47.365068051785116,42.647677528185675,NaN,NaN,NaN,NaN,NaN,NaN,-4.667080774165683
2018-06-14,1129.09,1141.02690517346,1150.526677254634,1128.123146017988,48.78930553409908,44.09082630475639,NaN,NaN,NaN,NaN,NaN,NaN,-4.502149404452567
2018-06-15,1127.16,1140.8889260175051,1149.6103369701386,1128.0314178257986,48.256111989050275,46.039848508281025,NaN,NaN,NaN,NaN,NaN,NaN,-4.384257795621771
2018-06-18,1097.35,1140.4557028730524,1147.5609119909175,1125.1093780328654,40.833363403581764,46.676028584408584,NaN,NaN,NaN,NaN,NaN,NaN,-4.824959114863091
2018-06-19,1057.73,1139.6325615509325,1144.0381311285284,1118.6922944106877,33.46542555614204,46.86858085161867,NaN,NaN,33.46542555614204,NaN,NaN,NaN,-5.875504747125532
2018-06-20,1074.96,1138.9890534757988,1141.3291848097626,1114.5273139906221,38.649865067218556,46.98438454487091,NaN,NaN,NaN,NaN,NaN,NaN,-6.323260155824286
2018-06-21,1057.84,1138.1816002073829,1138.0550991309485,1109.1285221819915,35.67528890438798,46.66299156891533,NaN,NaN,NaN,NaN,NaN,NaN,-6.946040243318194
2018-06-22,1071.17,1137.5148181157672,1135.4321540669898,1105.5134248313257,39.57476727246472,46.1814707847292,NaN,NaN,NaN,NaN,NaN,NaN,-7.128618311911772
2018-06-25,1079.3199,1136.9357642041675,1133.2316735153431,1103.0188034188184,41.89406231180649,45.52218791292957,NaN,NaN,NaN,NaN,41.89406231180649,NaN,-7.067574381874628
2018-06-26,1076.27,1136.3321247593499,1130.9978823970944,1100.4712983313118,41.25588468420241,44.54418956636686,NaN,NaN,NaN,NaN,NaN,NaN,-7.028740001737553
2018-06-27,1065.39,1135.6262329706997,1128.425024263875,1097.1302222997583,38.975000622581,43.395951868922516,NaN,NaN,NaN,NaN,NaN,NaN,-7.153493399342729
2018-06-28,1039.89,1134.673633637658,1124.9530625280368,1091.6787725569243,34.202257632528315,41.90968930041902,NaN,NaN,NaN,NaN,NaN,NaN,-7.676419978668271
2018-06-29,1037.25,1133.7042442482286,1121.5137267426235,1086.4950799324554,33.74158142696733,40.65176219493433,NaN,NaN,NaN,NaN,NaN,NaN,-8.073654774653193
2018-07-02,1012.56,1132.4988288825746,1117.241031576246,1079.453643748412,29.711061916056494,39.45636031234799,NaN,NaN,NaN,NaN,NaN,NaN,-8.783282442297171
2018-07-03,975.33002,1130.9349601374743,1111.6758938673736,1069.5371081533253,24.8840994766947,37.850576842698665,NaN,NaN,24.8840994766947,NaN,NaN,NaN,-9.962076803890358
2018-07-04,986.20001,1129.4948113798876,1106.7552709706138,1061.6002416625324,28.53476141536551,36.40382369136056,NaN,NaN,NaN,NaN,NaN,NaN,-10.592349764846599
2018-07-05,964.75,1127.8555595253613,1101.1864368149033,1052.3764091232435,25.863535220838614,34.80435392220259,NaN,NaN,NaN,NaN,NaN,NaN,-11.3998207410086
2018-07-06,988.89001,1126.4728177390393,1096.7826553711816,1046.3300853972203,33.41775293535814,34.27466746018661,NaN,NaN,NaN,NaN,NaN,NaN,-11.483835988122681
2018-07-09,977.95001,1124.9949788560639,1092.1225516311354,1039.8176972641518,31.834604476293308,34.15818024019741,NaN,NaN,NaN,NaN,NaN,NaN,-11.666254161678356
2018-07-10,975.02002,1123.5026907082424,1087.530295488738,1033.6464899056612,31.405479953904248,33.640724160674964,NaN,NaN,NaN,NaN,NaN,NaN,-11.772584933022884
2018-07-11,954.14001,1121.8174899051753,1082.2993039009443,1026.0744442003602,28.46115559607381,33.12542892436681,NaN,NaN,NaN,NaN,NaN,NaN,-12.154862335665495
2018-07-12,962.31,1120.2303507021388,1077.593841002868,1020.001639990802,31.179915910126127,32.52579668419976,NaN,NaN,NaN,NaN,NaN,NaN,-12.202440596096139
2018-07-13,979.57001,1118.830745322018,1073.749769198834,1016.1510085631065,36.65679596513406,32.15170623086602,NaN,NaN,NaN,NaN,NaN,NaN,-11.821403566095148
2018-07-16,991.12,1117.5599916372219,1070.5093860929974,1013.7671029856679,40.0925653253505,32.06861199094802,NaN,NaN,NaN,NaN,NaN,NaN,-11.21974187945455
2018-07-17,1012.05,1116.5101409741649,1068.2168611481738,1013.6035693679852,45.82686335511986,32.55803075755794,NaN,NaN,NaN,NaN,NaN,NaN,-10.276924324767883
2018-07-18,1040.73,1115.7561097206906,1067.1389450247161,1016.1870389519866,52.53183009989085,33.867285933798115,NaN,NaN,NaN,NaN,NaN,NaN,-8.933374502434566
2018-07-19,1045,1115.0520688279473,1066.2707511021783,1018.9311304803688,53.45549506872252,35.27542262249491,NaN,NaN,NaN,NaN,NaN,NaN,-7.748168087665503
2018-07-20,1049.47,1114.3995109291618,1065.6118981177792,1021.8395942441432,54.4546219132466,37.04281976515135,NaN,NaN,NaN,NaN,NaN,NaN,-6.6899428982989075
2018-07-23,1048.42,1113.742998382603,1064.937706034729,1024.3710614589868,54.160517543347936,39.133992484198004,NaN,NaN,NaN,NaN,NaN,NaN,-5.840651340104795
2018-07-24,1053.29,1113.1414760106368,1064.4809332490534,1027.1252460819405,55.36463854706593,41.05041227931947,NaN,NaN,NaN,NaN,NaN,NaN,-5.04772748909614
2018-07-25,1056.58,1112.578675254312,1064.1710927294826,1029.9304607408033,56.20166587756048,43.21742161194245,NaN,NaN,NaN,NaN,NaN,NaN,-4.3336803129535895
2018-07-26,1051.8199,1111.9741103264084,1063.6867322302871,1032.0151692416791,54.60612903972484,44.73087704796865,NaN,NaN,NaN,NaN,NaN,NaN,-3.836318125548427
2018-07-27,1071.27,1111.56909430326,1063.9841152800798,1035.7537245519954,59.647189232926394,46.71749024487101,NaN,NaN,NaN,NaN,NaN,NaN,-3.0564135921906725
2018-07-30,1089.3,1111.347511275367,1064.9768950730179,1040.8533698327578,63.67433049098369,49.02240814037668,NaN,NaN,NaN,NaN,NaN,NaN,-2.0915368567209995
2018-07-31,1090.59,1111.140968874617,1065.9813305603504,1045.5901917534475,63.95152754214181,51.55743470795297,NaN,NaN,NaN,NaN,63.95152754214181,NaN,-1.304919944162286
2018-08-01,1085.67,1110.8875263982527,1066.7534352442583,1049.4073163483572,62.00803437118546,53.759443169457214,NaN,NaN,NaN,NaN,NaN,NaN,-0.7777499026102248
2018-08-02,1083.98,1110.6197898171756,1067.428986803307,1052.6999528866088,61.31869782286974,55.521007587866904,NaN,NaN,NaN,NaN,NaN,NaN,-0.39388747162399795
2018-08-03,1089.9301,1110.4139222568058,1068.3113833992556,1056.2456811831223,62.88319978914076,57.14891004956621,NaN,NaN,NaN,NaN,NaN,NaN,0.01966967570670164
2018-08-06,1089.15,1110.2023409408177,1069.1285840502653,1059.3794258323487,62.52613476923551,58.34171515057447,NaN,NaN,NaN,NaN,NaN,NaN,0.3269381379858558
2018-08-07,1079.1,1109.892864911556,1069.5196199698628,1061.2575757530774,57.96007024613525,58.72944658959193,NaN,NaN,57.96007024613525,NaN,NaN,NaN,0.37654696968848356
2018-08-08,1085.63,1109.6514433701475,1070.1513995788878,1063.578759014689,60.003833705745386,59.197185063664996,NaN,NaN,NaN,NaN,NaN,NaN,0.537676327462254
2018-08-09,1087.98,1109.4358071177082,1070.8505603797157,1065.9026867275759,60.74347285375385,59.64638870227265,NaN,NaN,NaN,NaN,NaN,NaN,0.7051497128860476
2018-08-10,1091.47,1109.2570428677807,1071.659165855021,1068.3376689439972,61.87118202980553,60.19715045130533,NaN,NaN,NaN,NaN,NaN,NaN,0.8975041264321533
2018-08-13,1099,1109.154982739743,1072.731355429334,1071.2578909493309,64.25696480529703,60.832316612607556,NaN,NaN,NaN,NaN,NaN,NaN,1.1830676764981725
2018-08-14,1101.38,1109.0776197274072,1073.8548316870072,1074.1266632398708,65.00235393648492,61.46093718824501,NaN,NaN,NaN,NaN,65.00235393648492,NaN,1.4417360032595212
2018-08-15,1086.14,1108.849384705244,1074.336602993399,1075.2707905503594,56.829756359692134,61.619767711099826,NaN,NaN,NaN,NaN,NaN,NaN,1.3479362122020682
2018-08-16,1084.9399,1108.6114793847937,1074.7524185622854,1076.191658116992,56.23021666897678,61.37569824224628,NaN,NaN,NaN,NaN,NaN,NaN,1.2462274088429766
2018-08-17,1083.7,1108.3636039680296,1075.1033041088624,1076.906738296326,55.57784104483948,60.7973775675217,NaN,NaN,55.57784104483948,NaN,NaN,NaN,1.138419909894406
2018-08-20,1093.27,1108.2134188539198,1075.8157235555736,1078.4651441728663,59.48494004271141,60.47833560327667,NaN,NaN,NaN,NaN,NaN,NaN,1.228971576123591
2018-08-21,1107.6801,1108.2081121986569,1077.0653069455511,1081.2475209183076,64.54210829818443,60.659340883776586,NaN,NaN,NaN,NaN,NaN,NaN,1.5619984358022236
2018-08-22,1110.58,1108.231713072302,1078.379608633961,1084.0410903546592,65.4760339595895,60.95629346497087,NaN,NaN,NaN,NaN,NaN,NaN,1.8636209292904589
2018-08-23,1114.97,1108.2987607034233,1079.8145259424332,1086.9867007970727,66.89746826184953,61.243026927307206,NaN,NaN,NaN,NaN,NaN,NaN,2.166527343930337
2018-08-24,1115.8101,1108.3735003979166,1081.2261170819456,1089.7317864354468,67.17598351255133,61.575158980401184,NaN,NaN,NaN,NaN,NaN,NaN,2.401547810798954
2018-08-27,1115.0699,1108.4401312397283,1082.5533242552026,1092.1449401082614,66.64393506266342,62.195435038724625,NaN,NaN,NaN,NaN,NaN,NaN,2.5528152578762793
2018-08-28,1120.12,1108.556348839333,1084.0265272255867,1094.8092315265221,68.47828650897024,62.80075309609783,NaN,NaN,NaN,NaN,NaN,NaN,2.746674660668182
2018-08-29,1122.1,1108.691111537449,1085.5196045892892,1097.40835233352,69.1936034860011,63.40433385554406,NaN,NaN,NaN,NaN,NaN,NaN,2.9142395663137837
2018-08-30,1130.6801,1108.909907442549,1087.290604409317,1100.577090206518,72.14362484572311,64.13807977096674,NaN,NaN,NaN,NaN,72.14362484572311,NaN,3.1836295309852307
2018-08-31,1126.01,1109.0800576172498,1088.8090120795398,1102.9992720916116,68.309352625981,64.42753604387273,NaN,NaN,NaN,NaN,NaN,NaN,3.2812248915954587
2018-09-04,1113.03,1109.119360526531,1089.7588547430873,1103.9545795114582,58.93406543808025,63.99408686541527,NaN,NaN,NaN,NaN,NaN,NaN,3.0902002357839606
2018-09-05,1105.42,1109.082550969053,1090.373017302182,1104.0941433675098,54.234330729938385,63.80869932043286,NaN,NaN,NaN,NaN,NaN,NaN,2.7788586499746835
2018-09-06,1100.01,1108.9922768300576,1090.7509381922926,1103.7051773325088,51.11370560052484,63.44323424411486,NaN,NaN,51.11370560052484,NaN,NaN,NaN,2.4183702933380715
2018-09-07,1105.27,1108.955239249659,1091.3203131651437,1103.854208062746,53.89162894923047,63.32279052299993,NaN,NaN,NaN,NaN,NaN,NaN,2.222395127208813
2018-09-10,1101.73,1108.8833463218016,1091.7285361782754,1103.6519025329608,51.75991515145469,62.77100303076731,NaN,NaN,NaN,NaN,NaN,NaN,1.9898009158482175
2018-09-11,1119.11,1108.9851040698434,1092.802319073245,1105.1241022917263,60.103831924841856,62.45398328981427,NaN,NaN,NaN,NaN,NaN,NaN,2.122179323264353
2018-09-12,1118.4301,1109.07908412885,1093.8073300899805,1106.3913401687048,59.66903062335449,62.03919733722604,NaN,NaN,NaN,NaN,NaN,NaN,2.1964142522094035
2018-09-13,1123.3101,1109.2206862768217,1094.9643014590008,1108.0026506288282,61.80481197646093,61.675436173984004,NaN,NaN,NaN,NaN,NaN,NaN,2.3292551730136744
2018-09-14,1122.9399,1109.357195866107,1096.0613837547262,1109.425245807035,61.53857593480632,61.272764204145076,NaN,NaN,NaN,NaN,NaN,NaN,2.407827267994932
2018-09-17,1121.74,1109.4804078475388,1097.0683883133645,1110.5980795396983,60.62697703058253,60.842981487567876,NaN,NaN,NaN,NaN,NaN,NaN,2.4283863582988827
2018-09-18,1131.99,1109.704383888857,1098.4378632814678,1112.6354052978222,65.34907200732597,60.619466166021844,NaN,NaN,NaN,NaN,NaN,NaN,2.6182678860226494
2018-09-19,1139.62,1110.0020517108583,1100.0528490351358,1115.2053666980296,68.38833757042131,60.56194717205186,NaN,NaN,NaN,NaN,NaN,NaN,2.8878532724044925
2018-09-20,1153.79,1110.4377526888597,1102.1601882886598,1118.8800936791697,73.10611379887682,60.63069638299141,NaN,NaN,NaN,NaN,NaN,NaN,3.338930993198455
2018-09-21,1153.87,1110.8699143536471,1104.1880240420458,1122.212465709725,73.13049496584304,60.97506369298156,NaN,NaN,NaN,NaN,NaN,NaN,3.662399170763543
2018-09-24,1155.47,1111.313696300377,1106.1990819227499,1125.3798499278464,73.64510342514978,62.02585212062938,NaN,NaN,NaN,NaN,NaN,NaN,3.913413899035146
2018-09-25,1163.49,1111.8328635013681,1108.445784592446,1129.0093880299562,76.11449906803482,63.58872128763626,NaN,NaN,NaN,NaN,NaN,NaN,4.22666351631659
2018-09-26,1170.54,1112.4170141132947,1110.8808518633305,1132.9646844080555,78.06055134583447,65.51349598372981,NaN,NaN,NaN,NaN,NaN,NaN,4.567038302646277
2018-09-27,1178.7,1113.0765463111725,1113.5404263000626,1137.3204287501455,80.08322108286626,67.38432399327523,NaN,NaN,NaN,NaN,NaN,NaN,4.946209074810539
2018-09-28,1178.78,1113.730312019519,1116.098840954962,1141.2689593453697,80.10258888555974,69.40880068856845,NaN,NaN,NaN,NaN,80.10258888555974,NaN,5.200882823339349
2018-10-01,1176.1,1114.3509059297726,1118.4518275841792,1144.5862013124774,77.38763586205175,70.64335811265487,NaN,NaN,NaN,NaN,NaN,NaN,5.30587863132302
2018-10-02,1170.35,1114.9081108458943,1120.4870500318584,1147.0398964255749,71.76732592839053,71.50752206301458,NaN,NaN,NaN,NaN,NaN,NaN,5.237172834074313
2018-10-03,1174.59,1115.5019604892186,1122.6087343443346,1149.6637158136152,73.30679880359428,72.32909255066697,NaN,NaN,NaN,NaN,NaN,NaN,5.22199734234349
2018-10-04,1184.6,1116.189503170918,1125.039764370047,1152.9909809742232,76.55684142381854,73.40182579988212,NaN,NaN,NaN,NaN,NaN,NaN,5.355867146070003
2018-10-05,1170.6899,1116.73179567668,1126.8299657672999,1154.6765923100115,64.75746413455596,73.69686059302309,NaN,NaN,NaN,NaN,NaN,NaN,5.155591815242536
2018-10-08,1166.23,1117.224315122683,1128.3750651489745,1155.7769168519153,61.48536545911234,73.42088155386497,NaN,NaN,NaN,NaN,NaN,NaN,4.876284581807663
2018-10-09,1163.11,1117.680889101562,1129.737219456858,1156.4753057231615,59.23062263872055,72.76675905874349,NaN,NaN,NaN,NaN,NaN,NaN,4.5631684536286095
2018-10-10,1156.28,1118.0649598567702,1130.778112811491,1156.4567051780984,54.51746764926234,71.43899861948532,NaN,NaN,NaN,NaN,NaN,NaN,4.156836332272567
2018-10-11,1091.61,1117.8017264253594,1129.2421083875108,1150.28082849447,30.096953559155565,68.36517423329335,NaN,NaN,30.096953559155565,NaN,NaN,NaN,2.5994631445549583
2018-10-12,1115.98,1117.7835997942614,1128.7220257056476,1147.014082923568,40.849574844173326,66.02263647750931,NaN,NaN,NaN,NaN,NaN,NaN,1.8342102361594463
2018-10-15,1104.08,1117.6472455674527,1127.7556717564066,1142.925122645133,37.79253964232839,63.285353661387425,NaN,NaN,NaN,NaN,NaN,NaN,1.0058223364847976
2018-10-16,1112.62,1117.597223223498,1127.1621160012535,1140.0389204884536,41.193738779662105,60.65200990666083,NaN,NaN,NaN,NaN,NaN,NaN,0.5176889840163206
2018-10-17,1122.1899,1117.6429214998811,1126.9671271384593,1138.3390137752676,44.83370708577628,58.13418747829725,NaN,NaN,NaN,NaN,NaN,NaN,0.31447488108732635
2018-10-18,1110.47,1117.5715491466485,1126.3201809761667,1135.684821987147,41.44994959649746,55.373284671935664,NaN,NaN,NaN,NaN,NaN,NaN,-0.06624411841113087
2018-10-19,1110,1117.4962103491694,1125.680173879062,1133.2386484645615,41.31528174424049,52.79668794923486,NaN,NaN,NaN,NaN,NaN,NaN,-0.37012167546294883
2018-10-22,1092.58,1117.248287858133,1124.3821278445891,1129.3663962298413,36.572534682873346,50.28277428884077,NaN,NaN,NaN,NaN,NaN,NaN,-0.9296374904053284
2018-10-23,1069.49,1116.7730810137734,1122.2294953800954,1123.6638823031897,31.423413928698494,47.29110394063393,NaN,NaN,NaN,NaN,NaN,NaN,-1.7876141496111142
2018-10-24,1055.46,1116.1630006056762,1119.6110837965623,1117.1682744647906,28.772620667249498,43.87794531516471,NaN,NaN,NaN,NaN,NaN,NaN,-2.6990359092361
2018-10-25,1043.97,1115.444662291192,1116.6447667849325,1110.1970102300486,26.780190132860852,41.165282886472205,NaN,NaN,NaN,NaN,NaN,NaN,-3.596864797331044
2018-10-26,1032.65,1114.6208348057073,1113.350854361994,1102.8115806843298,24.947292268368045,38.55542051570476,NaN,NaN,NaN,NaN,NaN,NaN,-4.473914849276223
2018-10-29,1025.1,1113.7300802305263,1109.8900365438765,1095.4104777620128,23.77835392574586,36.023115607635134,NaN,NaN,NaN,NaN,NaN,NaN,-5.25741606625264
2018-10-30,1018.73,1112.7848058003717,1106.315133149999,1088.1075751180115,22.807351726697703,33.75810732745195,NaN,NaN,22.807351726697703,NaN,NaN,NaN,-5.940513389711766
2018-10-31,1043,1112.0904296232536,1103.8321867519599,1083.8116155829628,33.88512855591176,34.02869125579168,NaN,NaN,NaN,NaN,NaN,NaN,-5.967443812727548
2018-11-01,1034.76,1111.320972612077,1101.1234735460007,1079.1400331464902,32.19578563273332,33.41056345497453,NaN,NaN,NaN,NaN,NaN,NaN,-6.097172396040067
2018-11-02,1049.04,1110.7012614418074,1099.080984387334,1076.273363323015,37.967607143737844,33.42306827650378,NaN,NaN,NaN,NaN,NaN,NaN,-5.8833573932003915
2018-11-05,1052.71,1110.1242339647745,1097.2625144113601,1074.029233482728,39.39546144193562,33.2946198952376,NaN,NaN,NaN,NaN,NaN,NaN,-5.605050348513197
2018-11-06,1054.5601,1109.571357009901,1095.5879099246401,1072.1750302938967,40.14344303982748,32.959601034812685,NaN,NaN,NaN,NaN,NaN,NaN,-5.313065761781349
2018-11-07,1049.72,1108.9758211192552,1093.789168358968,1070.0364559801924,38.79448161007428,32.76992475006817,NaN,NaN,NaN,NaN,NaN,NaN,-5.1377628846620755
2018-11-08,1058.41,1108.472678620556,1092.4017499919496,1068.9291744582692,42.52858976718696,32.856589608850065,NaN,NaN,NaN,NaN,42.52858976718696,NaN,-4.800227490343179
2018-11-09,1046.95,1107.8605126641326,1090.6193284236379,1066.8359197479579,39.13750265011008,33.03980160650983,NaN,NaN,NaN,NaN,NaN,NaN,-4.717264397174827
2018-11-12,1046.12,1107.246179204788,1088.87425672075,1064.8629750100572,38.89560222959889,33.57352934228843,NaN,NaN,NaN,NaN,NaN,NaN,-4.631764657381766
2018-11-13,1039.75,1106.574575431606,1086.9478152807205,1062.4712631043374,37.00520798624144,34.161571293645,NaN,NaN,NaN,NaN,NaN,NaN,-4.648426944974324
2018-11-14,1040.41,1105.916221447212,1085.1228029167708,1060.3701904277339,37.34498726887348,34.91619966050304,NaN,NaN,NaN,NaN,NaN,NaN,-4.61183835320192
2018-11-15,1036.04,1105.2209356616675,1083.1979871161132,1058.0530294346163,35.96187706424291,35.702955717351244,NaN,NaN,35.96187706424291,NaN,NaN,NaN,-4.628457239521471
2018-11-16,1041.3101,1104.585006948616,1081.5553248762656,1056.4584647265576,38.90076060203423,36.783127622800414,NaN,NaN,NaN,NaN,NaN,NaN,-4.505309592519636
2018-11-19,1050.02,1104.0420715560924,1080.3186454693532,1055.8452776097427,43.51456576390328,38.26221433974367,NaN,NaN,NaN,NaN,NaN,NaN,-4.210977473095111
2018-11-20,1051.09,1103.5151852719523,1079.172424078398,1055.3923940278623,44.07329063734615,38.98994020270327,NaN,NaN,NaN,NaN,NaN,NaN,-3.9299383589866004
